#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
C1V]j-=Zt%	Cwedhrin; Cweneglin	*Elvish (Qenya) (n)	
wK<Sz9vaYm	Dantilais; lasbelin	autumn (n)	
wXx|e<@2T(	Egol; Idhel; Ileth; Uidhol; Uigol	elf (n)	
mW.da0[,hb	Gold [ng-]; Goltha [ng-]; Gul [ng-]	Gnome (n)	
u]FA~Acy)9	Gwalion; Gwalon	male god (n)	
lm]G55H03a	Gwalir; Gwalthir	female god (n)	
v_%eiGvIGz	a(n); na	of (the) (prep)	
H:YTQNiKw~	ada; adi	daddy (n)	
kH^L2LOzk@	adhin; dîn (adv)	once (up a time), long ago, formerly (adv)	
tGJM~5GFom	adrum; dam [nd-]; dring	hammer (n)	
lJKUm>v~bz	aidlan; aina; ainan	today (n)	
s/tS`uu:%7	aina; ineg; lhigin; ligen (adj)	small (adj)	
HQk-*y]WjL	aithi; aithwen; maethon; megil; segeth	sword (n)	
F:rOK8iLHh	aithl; ethuil; tuil	spring (n)	
g9(DkF`LV,	am(m)arth; umrod	fate (n)	
dfYz3k}:ki	ambend; ambenn	uphill (adv)	
"E)Tn#|<nl;"	amlug; cunn; lhûg	dragon (n)	
qeUP1W~PQA	amrost; aurost; galad	dawn (n)	
bgIwh8O_eu	angol; golu; ongol; thû	stench (n)	
MZ7w5fIphr	arn; ionn	son (n)	
P[eiz?po&,	ascar; asgar	violent, rushing, impetuous (adj)	
tvrF}mjB4t	athwi; uith	both (adj)	
cU+_^BA-S1	badhor [mb-]; badhron [mb-]; pridwir	judge (n)	
"JGlI`l#0zC"	baith; hamp	garment (n)	
sT+wbjt2b$	balch [mb-]; faig	cruel (adj)	
nwB+xYwWhp	band; band [mb-] (Religion and Beliefs)	hell (n)	
HUZ,1DWl[Z	barant [mb-]; barod [mb-]	homewards, home (adv)	
xZV^XW>=5J	bon-; gon-	son of (pref)	
d^zS_!n]Mu	branc; branta; peng	bow (for shooting) (n)	
yD.!KoA~OK	brand; tham (n)	hall (n)	
OCw^eiJ[5o	brannon; hîr	lord (n)	
iZq&IlLTu^	cennan; cevnor	potter (n)	
KFRI]rFq*N	ciloba-; ciloptha-	to twitter, chirp, chirrup (vb)	
hpP8IdWw/W	codiavol; codiof; codwed	nutbearing (adj)	
dgOKzm1}AK	codorn; codron	*nut tree (n)	
bVn>p&c*DP	corch; crunc	crow (n)	
y%3<}Hc9[B	craitho-; puia-	to spit (vb)	
w2Nz5cHh-E	cucthol; cunghol	painstaking (adj)	
"jfnD&-3I;#"	cunnas; gonnas	dragon’s lair (n)	
C=4H]a1S@u	curin; thairiniol; thairinwed	magical (adj)	
eo:ozk]rBS	curu; curw; gûl [ng-]	magic (n)	
dP2-V[nT3+	cusc; susc	hushed, quiet; abashed (adj)	
jO:./lnCMi	cî; sî	here (adv)	
tM%Sd2c>$7	dai; ell	sky (n)	
f}8-l.nqAL	daira-; telia-	to play (vb)	
"De5iUUf^Q#"	dairion; de(i)rion (n)	lord, chief (n)	
bAk@di39o!	dalech; daleg	(upright) stone (n)	
FN/XN,)*C5	dathanc; iltanc	unsteady (adj)	
Ch:5JxQl8:	deil(i)an; delwen	beech tree (n)	
uPyWJR+%]A	deldrin grontholas [nd-]; deldron grondolas [nd-]; gronthos deldrinwed	oakleaved beech (n)	
l2-X2`ZY<}	delia-; doltha-	to conceal (vb)	
Kcm@e6iA5&	dineth [nd-]; dîs [nd-]	bride (n)	
n?`t1rV{=J	diradhim; diradhin	once upon a time (adv)	
wF>(spX{U<	doron; gorw	oak (n)	
bK@HMxw]_X	drogol; drogwed	servile, slavish; base, mean (adj)	
"tEP$;J.i9#"	dumgort; dungort	(evil) idol (n)	
KZWJVtc/K0	eithlios; ethlios	fountain (n)	
AND*vyI8-y	eithog; eithweg	ancestor, †father, sire (n)	
Bv1B/Ci&7&	elirdhi; faigri	cruelty (n)	
r7$.RYJ3QL	ercha-; tigla-	to prick (vb)	
r-pT>Y.7rR	fadhw; paglos	parchment (n)	
t5g42ELmnL	faron; feredir	hunter (n)	
z8E@Uq0QR*	fauglas; fuglos	tobacco (n)	
P&jwq`KC+^	fech; olch; ulch	bad (adj)	
E-2dJ*Tgna	fegla; feigien	worse (adj)	
rr]:ocbW5C	felweg; gofelweg	one’s fellow or equal, rival (n)	
prNY73!T^J	fien; fuin	worse (adv)	
cOC1?Zdc[D	findel; finnil	tress (n)	
z]ejNd+c3s	flind; flinn	fleet-footed, swift (adj)	
qq4pf+8&S-	gae; goe	dread (n)	
F~}AKq&d[V	gairwen; gerwen	mirth, fun (adj)	
m@KHFqqnVJ	galad; gaul	light (n)	
D-0+wl^eMv	gawlas; goloth [ng-]; taur	forest (n)	
"LW@2FWuX#X"	glab-; glavra-	to babble (vb)	
rG0=JQVy|$	glann; puig	clean (adj)	
parX06m&,0	glarosta-; glartha-	to dazzle (vb)	
O+dh;an9gp	glaur; glôr (n)	gold (n)	
Bu]a;DSIWI	gledhrinios; glen(d)rinios	slenderness (n)	
xms<+uR)TU	glî	honey (n)	
J2zEYLmc.a	gobennas; pennas	history (n)	
E:vg2pnSha	gochestri; gochethri; hestri; hethri	consanguinity (n)	
ijJ;/,M(Qc	gofil; gwafel	exactly alike (adj adv)	
t7LO-u(ujS	golwin; gulwin	*Gnomish woman (n)	
rLB2itjX~c	govin(d)riol; govinra; nochinra	long-acorned (adj)	
KU**O,=yd{	grondolas; grontholas	oakleaved (adj)	
Gk0pjub)F`	grondos; gronthorn; gronthos	oaktree (n)	
k)qaKx6Tb_	guin; gwein	*woman (n)	
j/;w!zRjB0	guireb; uireb	eternal (adj)	
QDyoGq|>^8	gwanod; nath	number (n)	
mM$nn19m<H	gwass; gwath (Sense Perception)	stain (n)	
M5K~^!~V=y	gwedh; nûd	bond (n)	
HFAu!xW~d+	gwilvrin; gwilwileth	butterfly (n)	
GQIT/X[2,S	gwiog; gwion; neth	young (adj)	
w.+K=bG:cf	hador; hadron	thrower (of spears and darts) (n)	
kcQg<$Ki+L	haradren; harn	southern (adj)	
bRlyI@tKw*	hartha-; ûna-	to hope (vb)	
CFiS|n>;Ve	has-; hath-	close to, by, beside, touching (pref)	
Mt_V.vo>C*	he; hen(e)	she (pron)	
KkvPckLE},	heleg; lhinc	ice (n)	
(1~p59HDv	herven; hervenn	husband (n)	
p]bdmmez+Q	hin; mu; o	from (prep)	
q6,-9H1AcV	humethla; humloth	(red) poppy (n)	
B^%{y>`HK@	iell; sui	daughter (n)	
ck(*&VnGqf	inna; int	in home, to its house/its right place (adv)	
PY}wUbdQho	ith; itheg	anything (n)	
oi;`yyH0,	ithrin; ithriol	of any kind (adj)	
QpcS4J4(CB	ithweg; ithwin	anyone (n)	
OwiLp/a?V6	ivangod; ivongod	walnut (n)	
Pt?aspUPV!	lann; lhann	broad (adj)	
"d:I#-zr%m,"	lhui; nimp	pale (adj)	
t,sBZwu&}E	logrifidhrin; logrifindel	curly haired (adj)	
G.;>ZAr,wE	maien; mairien	better (adj)	
q_+d}nHYjk	maudrin; maurin	early, betimes, up early; premature (adj)	
GK]B<K4G@j	mavuin; mavwen; mavwin	ancestress, †mother (n)	
hmH].Axq+K	mawr; môr (adj)	good (adj)	
E|e$I$>0i3	men; sad (n, Spatial Relations)	*place (n)	
H`jkmhkAX<	migligen; tidig	little (of amount) (adj)	
pV`[;_$}(~	modrog; modron	rich man (adj)	
BS1B/sR%Jd	morn; môr (adj, Sense Perception)	black (adj)	
Hkx$Do>+1a	mu; mutha	will, am going to, am about to (prep)	
tor,&;&YtS	muir; muthli	heifer (n)	
ob,n^.2D?&	mul-; mum-	to low, bellow (vb)	
J*nM^4!1q6	môna; môni	spirits of the air (n)	
"z{#WM4_I;`"	nadhor; nadhras	pasture (n)	
PVsNW}?1co	nafa; nôf	suspicion, inkling (n)	
vtyIg5Wo`q	nand; nann (Agriculture and Vegetation)	field acre (n)	
Hl_||+Bh53	neleg; nêl	tooth (n)	
"oaY#Ax*+sv"	nendil; nennil	waterfay (n)	
mA^O`N$FWQ	nest; nesta; nethra	?heart, core (n)	
Anb[7_YS2`	nilta-; niltha-	to empty (tr.) (vb)	
k>]n8Q$w*L	nind; ninn	blue stone, turquoise (n)	
naNPcS%}t8	nobromath; nuimoth	‘second twilight’, first signs of dawn (n)	
p--ne/=Uc^	nufleg; nuthleg	keen-nosed (adj)	
MsBZMb<I=-	nufli; nufri	sense of smell (n)	
iXT_gOwx_N	od; og	sharp corner (n)	
"hDf$!$6#AI"	odrog; odron	dour, mighty, stout, brave; a brave man (adj n)	
wENQ1;rdiL	ol; ôla	cliff, seaward precipice (n)	
"J#BPo]@ze0"	orhaud; orhod	seatless (adj)	
GPLp%6ct:M	pigwed; saer	bitter (adj)	
n[DMF+o>q4	podra-; ponta-	to turn round, turn back, retrace (vb)	
b%|.,m>_FF	rôs; rôtha-	embrace (n)	
cDd?x52$D4	sarothod; sarothwad	voyager, seafarer, (lit.) foreigner from overseas (n)	
IAf9GG20-e	sinc; tinc (Physical Acts and Materials)	metal (n)	
Eyy>QOO1E;	tail; tâl	foot (n)	
h:SNBNUR*Q	teflarol; tefra	abject, mean (adj)	
yVJvtO8w/|	telthion; telwed	roofed in, sheltered, protected (adj)	
y*tr&AtPM8	tiglas; tiglath	remorse (n)	
mSqMp.`O-S	tlais; tlass	splashing, flapping noise (n)	
x+U(fcQD92	tol; toll	island, isle (n)	
z40UH`rGqL	tond; tonn	(bored) hole, perforation (n)	
v;5;)Toonr	tundeb; tunneb; tunnen	full of holes, riddles (adj)	
GE}Jn)`oj1	uchuil; urguil	lifeless (adj)	
u%~ZBF/FXd	uluchnir; ulugwin	she-dragon (n)	
kE`lEw78UD	um; umin	we (pron)	
QT@*N1*L~R	ungathos; unthos	eighteen (n)	
"uzA#ypKac/"	usb; usg	fog, mist (n)	
e%z2;evg71	(be)bilfir	conscience (n)	
Drz+x}K>Zu	(m)bara-	to dwell (vb)	
hV(q:&ErTm	(n)adi	father, daddy (n)	
dOw,[cf_bv	-(i)ol	active participle; adjective suffix (suf)	
uVzGoCLX{T	-(u)m	?indefinite suffix (suf)	
D3KOEq?W}A	-bar	dweller; home, -ham (suf)	
hwV!Ud^~VK	-carn	*-made (suf)	
Cm7ft3}!oV	-c	noun or adjective suffix (suf)	
N!@?+_dPP7	-eb	adjectival suffix; adjective suffix (suf)	
CRA8$ObTr+	-gen	*earth (suf)	
Dl?)x&pK0O	-gon (Emotion)	valour (suf)	
y$Di4wfZa(	-iad	comparative ending (suf)	
vk@2KC{_TK	-iant	superlative ending (suf)	
gW!)?OE|TS	-in (Grammar)	adjective ending; plural suffix (suf)	
mOjGWO?nf]	-iof	-bearing (suf)	
K{$nz9BgdE	-ion (Grammar)	*agental suffix (suf)	
x]NRoL{wNo	-la	noun suffix; verbal suffix (suf)	
F:<{;wJ+bc	-lim	many (suf)	
ymgrswmUtz	-liont	*tendril (suf)	
I6LeH7d2FC	-loth	-grown (suf)	
j_emP,`Z6b	-n	genitive suffix (suf)	
x`$b]):WZt	-oglo(n)	augmentative (suf)	
gG.Zo>VSS	-onta	superlative (suf)	
Jnf-}cRR(b	-rim (Grammar)	group plural (suf)	
twv>BA>KdQ	-rim	*many (suf)	
i{T%1aZ:-A	-rod	abstract nom[inals] (suf)	
i/((Bn!MvN	-r	plural in verbs (suf)	
Nk?e~nntmA	-tha	causative suffix; noun or adjective suffix; verb suffix (suf)	
"O/od^By<y#"	-thi	*diminutive suffix (suf)	
h9C-m+1KDZ	-thlib	-ly or -like (suf)	
zxK)U(rIBh	-thlim	race, folk (suf)	
e|S%Uf6>T5	-uin	*noun suffix (suf)	
KAX/h4WN5+	-vron	dwelling (suf)	
jEDy=Pe0EF	Dân [nd-]	Green-elf (n)	
Q;{O?<sOz8	Eledh	Star-folk, Elf (n)	
I]<16qQNzv	Goldogrin	Language of the Gnomes (n)	
BYLnC?.J<W	Goldrin	Gnome (adj)	
yxbWD=qSQ]	Golt	gnome (n)	
Im|Mk4y9;C	Thilim	*Moon (n)	
uM}4|M3Uh(	a- (pref)	?; intensive prefix (pref)	
Ddx956yS9t	a- (pron)	it, they; 3rd-person pronoun (pron)	
Ep6+C&}lz>	abont	back; backwards (adv)	
u]NRs^qOz;	ach (adv)	too, *excessively (adv)	
"eg<NB:#zj<"	ada (Mankind)	father (hypocoristic), daddy (n)	
M<T5ZI.z{C	adab	building (n)	
JGmZy)jUxP	adel	behind, in rear (of) (prep)	
BN!tO{B};q	adengion	builder (n)	
py7h|eqI3_	adhwen	approach, avenue (n)	
LcMz>4v6$2	aes	cooked food, meat (n)	
NH]+xVJ$8K	aglareb (adj)	glorious; glorious, brilliant, *radiant (adj)	
D64fZMLWU1	aglareb (n)	glorious (n)	
"LA#NMa).J+"	aglath	glory (n)	
g5se=dxVRw	agor	narrow (adj)	
n[||ld~w:.	agra	extreme, vehement, excessive (adj)	
eTwtj0<)ja	agros	excessively, too; excess (adv)	
j^yt(mrvvA	aidra-	to expiate (vb)	
P=PXd7E[M-	aidros	expiation (n)	
w2}Sa.Oj~-	ainog	*(male) god (n)	
JPM}%3@r>P	ainuil	*(female) god (n)	
y/CN=V:XBX	aithr	thorn, †sword (n)	
yG+y}[]6D>	alaf	broad of the back (n)	
c?$58>I_1n	alagos	storm (of wind) (n)	
mw8.u]e22r	alag	rushing, impetuous (adj)	
j|?jP%;F;)	alaith	shielding, warding off, protect(ion) (n)	
q|}>6xjKsA	alanc	*shielded, protected (adj)	
vN1.y,$b|1	alch(ar)	shrine, temple (n)	
Iyzs_qGGHY	alcharn	of wood, wooden (adj)	
K]7.&B7bnz	alm	back (from shoulder to shoulder), shoulders (n)	
K)IHRz||_<	altha-	to shoot up, grow (high) (vb)	
ki+t_d8?Yk	am-	snake (pref)	
k0WgY=p~U0	amben	uphill; arduous, difficult, tiresome (adj)	
s16zE@{Us4	ami	mummy (n)	
J{dBU0z+eZ	ammos (Warfare and Hunting)	byrne, hauberk, cuirass (n)	
FgArI$W2Wh	amoth	breast (n)	
yn3-?Pu&.j	amra-	to go up and down, live in the mountains, wander (vb)	
B~Je7&!}7_	amrad	nomand, wanderer (f.) (n)	
Craa?n!I7t	amrod	wandering, living in wilds (adj)	
i3lJ>Owl31	amrog-dorn	brown wanderer, gipsy (n)	
e9?P~k^+V1	amrosta-	*to rise (vb)	
tIhP?HR{fS	amrûn (Spatial Relations)	uprising, sunrise, Orient, east (n)	
Ch:)LG57MN	anc	jaw, row of teeth (n)	
J@=]-,>]Qa	angeb	like iron (adj)	
d^(mLT}@?H	angol (Religion and Beliefs)	deep lore, magic (n)	
Kk)/w/V2P}	angwedh	chain, fetter, (lit.) iron-bond (n)	
u4|th1PV)Q	annabon	elephant (n)	
to4of~ImS.	annuir	lofty (adj)	
E]-IvT8uVM	anos	man (fullgrown), warrior (n)	
vA~I:_`B06	anthum	upwards, cg. onto (prep)	
t$cSp^]C>%	ant	cheek; face (n)	
o$V0!Fhfy1	ar (conj)	*and (conj)	
sOTP`27k;*	ar (conj, Spatial Relations)	and; and, too, besides (conj)	
QNxOTm7q]B	ar (prep)	at; to, towards (prep)	
fl2-`MNdqy	archos	savagery, evil temper (n)	
k1J5V-EmHN	archuis	evil temper (n)	
IXNx$i(R3@	arch	fierce, harsh; awkward, difficult (adj)	
pjX`6DPJd*	arf	barren, dry, desert (adj)	
B+N=8od;eK	argen-	?to search over (vb)	
y>Ia&=?).-	arin(g)	kiln (n)	
-YG^F4Qt(	arnen	?royal (n)	
y&3@W6coZ=	arnœdiad	innumerable, countless, endless (adj)	
zF1`3`i~-N	arog	swift, rushing, torrential (adj)	
"D#${s/b7M["	arwad	apple tree (n)	
goI(>j:_l~	asc	bone; stone of fruit (n)	
A[wto[5~}v	ast (Physical World)	dust (n)	
f3:)%+vn`-	athan	beyond (prep)	
gh)t<M?qOC	athla	twice (adv)	
"n#)1hoX?+c"	athrada-	to cross, traverse (vb)	
A[Ry]e(GIf	athron	second, other (adj)	
"g<{#|Aknn("	athru	secondly, once more, again (adj)	
EFJn$GhE@S	auba	shout (n)	
DNR8f6q.>.	auglos	bright sunshine (n)	
tb-d1yJG8T	aul	ill, badly (adv)	
z4h,8HcHqf	aus(s)aith	avarice (n)	
h4EMW{hQnY	auth (Warfare and Hunting)	war, battle (n)	
yU?pTRm&qR	avasaith	avarice, greed of gold (n)	
L[q}Bn2lPh	avas	wealth; luck (n)	
xi&Z%ik9sy	avosaith	gloomy places (n)	
nFpZumRi@8	awartha-	to forsake (vb)	
q,GyGS.Hny	awarth	abandonment (n)	
"ud5O#SenkW"	awl	*lofty (adj)	
xaol$YNq~9	baba	mummy, mamma (n)	
pO,u?+W4vv	bach [mb-]	article (for exchange), ware, thing (n)	
kCf(3g^~g=	bachor [mb-]	pedlar, *trader, merchant (n)	
"r=0Gt#>bR,"	bad (Motion and Transportation)	way (n)	
"s!#Pv:q%v|"	bad-	*to tread; to travel (vb)	
mUlLy6V4jE	badh- [mb-]	to judge (vb)	
g8IV`ry?U^	bag-	to sell, trade (vb)	
"lZ@<ni#{qb"	bala	round hump, hump, hillock (n)	
zX$)8HSY$e	bald	*worthy (adj)	
w[ogx1zWd~	balhant	illfated stroke (n)	
vpbLF4bFcu	ballam	with evil malicious tongue (adj)	
j0pt>mQ8N{	balthanc	obstinate (adj)	
dK!ghe_TQC	balthir	evil king (n)	
D.+dRDQIZ.	balt	a plain (n)	
"L>?{J{tk#)"	balvlaud	overweening pride (n)	
CgB$nxQabd	banga- [mb-]	to trade, *sell (vb)	
ze^4[<b6xx	bann [mb-]	duress, prison (n)	
I9b&2=O)BU	bar [mb-] (Dwelling and Furniture)	home, dwelling (n)	
s>,2ftn_wH	bar(n)a- [mb-]	to dwell in (a land), till (land) (vb)	
ivh${`DXG@	barad [mb-]	doomed, *fated (adj)	
i-.TU:b/~v	baradh	steep (adj)	
"nQPB/fp#ng"	barai [mb-]	at home, home (adv)	
H4)L,*OcC<	baravlid [mb-]	homeless (adj)	
rP-7E:*C+{	bara	fiery, eager (adj)	
K0oYlLf|u>	barog [mb-]	from home, out, away, abroad (adv)	
N=nm]cn!e,	baros [mb-]	hamlet (n)	
"g*`$U,K=1#"	bartha- [mb-]	to doom (vb)	
Oxr[Mj(H~I	bart	*fate (n)	
C.w56~wxQo	barwen [mb-]	homestead (n)	
eQX2r2fQvi	basca-	to flap (vb)	
i2FVBt:i8n	basgorn [mb-]	loaf (of bread); loaf, loaf of bread, round loaf, cake; round loaf, cake (n)	
Po,g$Yh3uK	batha-	to trample (vb)	
ueTsg[23l.	baudh [mb-]	judgement (n)	
lL1zU(x<J~	baug [mb-]	tyrannous, cruel, oppressive (adj)	
C3ZsHEPW%Q	baugla- [mb-]	to oppress (vb)	
M>MTJu)ma.	baul [mb-]	torment (n)	
NBH`xK+U%4	baur [mb-]	need (n)	
QiW%R6rch<	bellas	bodily strength (n)	
Me+x!J%z;M	belt	strong in body (adj)	
K9zSwlVd8Q	belwa-	to unroll, unfurl (intransitively), belly (of sails), swell (vb)	
KEkb.)MkO5	benc	small boat (n)	
cn;1og~^};	benli	a pretty (n)	
p8fVKYGf;V	bennas	angle (n)	
nofDQW$7fY	benn	husband; man, male, †husband (n)	
E{Vy-Ki4{8	benwed	shapely, pretty (adj)	
mD-kN:i.OV	beren	bold (adj)	
rbp*b6pGhW	bereth (n)	queen (n)	
BH[J/`.sjG	beria-	to protect (vb)	
b_(zlz_g-e	bertha-	to dare (vb)	
e~Nh(yf2Az	besgad	wedlock (n)	
Ra~/FU0-J,	bess	wife; woman; †wife (n)	
"B#ThLfM@tO"	bir	in, within, inside (prep)	
"H*K#w>0|m,"	blab-	to flap, beat (wings etc.) (vb)	
c6ggadI|(/	blencha-	to flash (vb)	
xy2069v[Bf	blid-	to free, rid (vb)	
N<=yAlVqtX	blith	air, breeze, zephyr (n)	
HS63QQfqC_	blé	fat of meat (n adj)	
Jp>ffZ5~tB	bod-	back, again; un- (= backwards) (pref)	
lC&LCh-,BX	bodamrost	resurrection (n)	
oHA=bAh5lO	bodra-	to hinder, delay, tarry (vb)	
vFMqMN{ph~	bodra	back(ward), hinder, rear (adj)	
k$zqPOAS@e	bodron	behind, further back (adv)	
HDZ.p1D+fs	bodruithog	thirsting for vengeance (for a particular act) (adj)	
y+7?vkDwVX	bodruithol	vengeful (by nature) (adj)	
n7o)N`4hk0	bodruith	revenge (n)	
F6w)$A9Tzl	boer	hot, raging; heat, rage (adj n)	
qqG|-fAB_i	bogligen	cheap (adj)	
O0&:cX?HFM	bogodog	dear, *expensive (adj)	
l+e6&tv+)_	bont	back(wards) (adv)	
kITNSs*Un;	bordh [mb-]	heat, rage; hot, raging, wroth (n adj)	
e-.~TR-8cb	born (n)	age, great period (n)	
"h}T]0#{U_%"	both [mb-]	puddle, small pool (n)	
bOR:3l`GQ*	brann	lofty, noble, fine; high (adj)	
d_]t<M@(:D	brass (Sense Perception)	white heat, *extreme heat (n)	
cBy&$t<1vU	brassen	white-hot, *very hot (adj)	
C(tD+g5lgv	bregedur	wild fire (n)	
t7:p|jQ8<,	breged	violence, suddenness (n)	
n0lcNcfM^i	bregolas	fierceness, *ferocity (n)	
lec9,xbd!k	breitha-	to break out suddenly (vb)	
i.$4qCAA%_	brenia-	to endure (vb)	
o$@.of}xX=	breth	mast, *fallen nuts or acorns (n)	
n}v)K]:r=H	brin(in)	glassy substance (n)	
LJ2%Dz+BtJ	brinc	clear, transparent (adj)	
s1J^CD0$P.	bringlast	alabaster (n)	
"vt5U]yJ)#6"	brin	dwarf-glass (n)	
ebl?i:R/>U	brith-	to chance (vb)	
mF.t<P6QDZ	bron(n)	steadfast, firm (adj)	
qZF5{}tf8q	brona-	to last, survive (vb)	
P+O$@B6=:1	bronadui	enduring, lasting (adj)	
y?^zc2;K8a	bronwedieth	constancy (n)	
f2uAsMnJXg	brumla-	to make a noise (vb)	
cxlTqboj9Z	brum	noise (n)	
v&)@?KOY*K	brôg	bear (n)	
yBh8X`3PW7	brûn	old (has long endured) (adj)	
m9i8|TZtSk	buia-	to serve, hold allegiance to (vb)	
kG;d@Q)E*2	buin	desire, wish (n)	
vt:i*V,fFi	bár	home; earth (n)	
OL(1_(6C$0	bâd	beaten track, pathway, way, path (n)	
gN/)^qY|$A	bâr [mb-]	house; house, dwelling, home (n)	
A[e7RZ4i?x	bâ	away, off (adv)	
K?,(vjtik5	bôn	back (n)	
pj%bjj,%F=	bôr (adj n)	steadfast; trusty man, faithful vassal (adj n)	
el%3*:nt}y	bôr (n)	descendant (n)	
e9:<Cg>sNW	cabor	frog (n)	
D]A4fc{![@	cadwor	shapely (adj)	
hjmG:ESwAq	caeleb	bedridden, sick (adj)	
DwVw,.g`y9	cael	lying in bed, sickness (adj)	
F,]i/O9A:Q	caew	lair, resting-place (n)	
q>r,DjI*)4	cafol	bald (adj)	
J5N%hj[RHh	caineglad	fortnight (n)	
qHn(|Qnx1>	caiw	lively, quick (adj)	
dT*5AI[JB;	calf	water-vessel (n)	
N1R3HpXh-0	callon	hero (n)	
"CC#0#h@G)7"	camba-	to stoop, cower (vb)	
"vur]O2#|1)"	cangi-	to go wrong, get tangled (vb)	
E$aUKOO}Bi	cantharol	glaring, flaming (adj)	
I~F7mBAjX[	canthor	blaze, flare, glare (n)	
j}`S+EcEZ/	car(dh)	house, *construction, structure (n)	
NRN*fcOlPm	carab	hat (n)	
ld?Ip{-lbM	caraes	*jagged hedge of spikes (n)	
oBCY!27O{?	carag	spike, tooth of rock (n)	
iO*/UI9`vz	carch (Sense Perception)	tooth, fang (n)	
EZh9l%%c?t	carpa	together, in a bunch, bunched-up (adv)	
qZw4[,QMg&	carp	bundle, bunch (n)	
~*zBSL3u-	cas	head, skull (n)	
JWmQAwl(:P	caug	humpback (n)	
j70n)8UTGD	caw	top (n)	
HmbqWGV]b9	ceber (Physical World)	?limestone, -rock (n)	
OsQDk(v24a	cectha-	to spout out (vb)	
p.%$hr{{o+	cef	soil (n)	
8Oy`p<$H7	celebren	of silver (adj)	
lK%s}/zl65	celeth	stream, *brook, rill, runlet; (lit.) a flowing (n)	
L0W4TNxZ:=	celevon	*of silver (adj)	
"t+z$@6l#>K"	celu-	to trickle (vb)	
t>CNZy_(1g	celwa-	to trickle (n)	
Ig7xo(0OEI	cerch	sickle (n)	
Pzo+K(C7HS	ceredir	doer, maker, *crafter (m.) (n)	
QgYugI+8fv	cerin (Spatial Relations)	round enclosure (n)	
A]l=CpaoKl	cevnas	earthenware (n)	
F3EsYSEn_T	cevn	of earth, earthen (adj)	
GMx`zRzK<Z	cingra-	to plait (vb)	
u`]PK+%-=W	cingra	plaited (adj)	
"p)J,)#tk)("	cirdan	shipbuilder (n)	
sP)K/%!pnw	clamfa-	to grab, claw at (vb)	
JL}k_A>5M_	claur	splendid; †splendour, glory (adj n)	
KsXCl}b0Ps	clib-	to uphold, support; to lean (vb)	
Ftkq08+?z2	cli	?attractive (adj)	
g+lLe=nq`~	clochrin	stony, stone-like (adj)	
zeax0(*4uQ	clochwed	stony, stone-covered (adj)	
NxzB.RE2rP	clog	stone (small) (n)	
O~hv_e)JkX	closs	shingle (n)	
c1Z.bWoSWT	cluimri	pleasant warmth, cosiness (n)	
sjQ4xr)W:X	cobar	knob, head, tip (n)	
G(M?|KCf7O	codomla	*chestnut (n)	
K_x9BJf8eG	codrin	nutty (adj)	
oZC3`G+wI+	codwalion	walnut, chestnut (n)	
qUy5%V}@[,	cog	claw, fist (n)	
B~L&*?J<OX	coll (adj, Sense Perception)	red, scarlet (adj)	
E81YIn%U-b	corin	round, circular; rolling (adj)	
jRmXT0iT7_	corn	round, globed (adj)	
u+dP(bSS6a	coron	globe, ball (n)	
p|~XffFZ1l	cost	quarrel, *dispute (n)	
mLf4q^llhL	coth (Food and Drink)	nutshell, husk (n)	
Ow@yeG+CA|	coth (Social Relations)	enemy, foe; enmity; enmity, enemy (n)	
i314qv}Q8]	craith	foam, froth, spume (n)	
Nas{oPwgHK	crann-	to finish, complete, accomplish (vb)	
N$TJ=zWu?d	crann	ruddy (of face); blush, the cheeks (adj n)	
GumMfZ$12>	crintha	rosy, pink (adj)	
Mb>LkZ~bPA	criptha	together, in a bunch, bunched-up (adj adv)	
M/F7CE!7(e	cris(s)	cleft, gash, gully, ravine (n)	
:sR?/b(:6	criss (Physical World)	cleft, cut, slash; pass (n)	
K2jE!GLAw7	crist (Physical Acts and Materials)	knife; slash, slice (n)	
EU}`39vjBz	crist (Warfare and Hunting)	cleaver; cleaver, sword (n)	
cPX6@1G%=W	critha-	to reap (vb)	
sZN0fn12oh	crithla-	to encircle; to circle, go round (vb)	
w~n)vRyV_8	crithos	circle, ring (n)	
n{Ht>!o5tY	crogin	hooked (adj)	
lVOZEuwL4m	crug	beak (espec. of a ship) (n)	
gt*(3BI_vu	cruith (Physical World)	spume (n)	
ltZ4ai(-HR	crumguru	wiley, sinister, guilty (n)	
l,>+x(Y}H*	cuctha	consideration (n)	
diOa]=byy)	cuen	small gull, petrel, sea-bird (n)	
J}wt^}DgC+	cug-	to ponder, resolve, think, consider (vb)	
N?g=2Zl@%9	cugu	dove (n)	
H-<Re9w~Z(	cuilogwi	liveliness (n)	
jfDFwXFt@3	cuil	life; life, lifetime (n)	
v%Mw@/19,n	cuin	alive (adj)	
y]/%whxRYb	culon	*gold (n)	
J}durtLQ-r	cum(b)	mound (n)	
QG(Xw:_kk@	cumli	couch (n)	
w,+Q%nG|L]	cuno	care, thought, ‘pains’ (n)	
"g#Gu}gC@-t"	curdhuig	sinner [m.] (n)	
IEz[SX-*C*	curdhuin	sinner [f.] (n)	
yPqCz}bCNF	curu (Mind and Thought)	cunning (n)	
"n)~*qG]O7#"	curunir	a man of craft, wizard (n)	
