#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
dgOKzm1}AK	codorn; codron	*nut tree (n)	
bVn>p&c*DP	corch; crunc	crow (n)	
y%3<}Hc9[B	craitho-; puia-	to spit (vb)	
w2Nz5cHh-E	cucthol; cunghol	painstaking (adj)	
"jfnD&-3I;#"	cunnas; gonnas	dragon’s lair (n)	
C=4H]a1S@u	curin; thairiniol; thairinwed	magical (adj)	
eo:ozk]rBS	curu; curw; gûl [ng-]; lhuth; lûth	magic (n)	
dP2-V[nT3+	cusc; susc	abashed; hushed; quiet (adj)	
jO:./lnCMi	cî; sî	here (adv)	
tM%Sd2c>$7	dai; ell; ilwi(n); telum	sky (n)	
f}8-l.nqAL	daira-; saltha-; telia-	to play (vb)	
bAk@di39o!	dalech; daleg	(upright) stone (n)	
FN/XN,)*C5	dathanc; iltanc	unsteady (adj)	
Ch:5JxQl8:	deil(i)an; delwen	beech tree (n)	
uPyWJR+%]A	deldrin grontholas [nd-]; deldron grondolas [nd-]; gronthos deldrinwed	oakleaved beech (n)	
l2-X2`ZY<}	delia-; doltha-	to conceal (vb)	
Kcm@e6iA5&	dineth [nd-]; dîs [nd-]	bride (n)	
n?`t1rV{=J	diradhim; diradhin	once upon a time (adv)	
wF>(spX{U<	doron; gorw	oak (n)	
bK@HMxw]_X	drogol; drogwed	base; mean; servile; slavish (adj)	
"tEP$;J.i9#"	dumgort; dungort	(evil) idol (n)	
KZWJVtc/K0	eithlios; ethlios	fountain (n)	
AND*vyI8-y	eithog; eithweg	ancestor; sire; †father (n)	
Bv1B/Ci&7&	elirdhi; faigri	cruelty (n)	
r7$.RYJ3QL	ercha-; nasta-; piectha-; tigla-	to prick (vb)	
r-pT>Y.7rR	fadhw; paglos; parlas	parchment (n)	
t5g42ELmnL	faron; feredir	hunter (n)	
z8E@Uq0QR*	fauglas; fuglos	tobacco (n)	
P&jwq`KC+^	fech; ogol; olch; ulch	bad (adj)	
E-2dJ*Tgna	fegla; feigien	worse (adj)	
rr]:ocbW5C	felweg; gofelweg	one’s fellow or equal; rival (n)	
prNY73!T^J	fien; fuin	worse (adv)	
cOC1?Zdc[D	findel; finnil	tress (n)	
z]ejNd+c3s	flind; flinn	fleet-footed; swift (adj)	
qq4pf+8&S-	gae; goe; gor [ng-]; goroth [ng-]; gost	dread (n)	
F~}AKq&d[V	gairwen; gerwen	fun; mirth (adj)	
m@KHFqqnVJ	galad; gaul	light (n)	
D-0+wl^eMv	gawlas; goloth [ng-]; taur	forest (n)	
"LW@2FWuX#X"	glab-; glavra-	to babble (vb)	
rG0=JQVy|$	glan; glann; puig	clean (adj)	
parX06m&,0	glarosta-; glartha-	to dazzle (vb)	
O+dh;an9gp	glaur; glôr (n)	gold (n)	
Bu]a;DSIWI	gledhrinios; glen(d)rinios; lhinnas	slenderness (n)	
xms<+uR)TU	glî	honey (n)	
J2zEYLmc.a	gobennas; pennas	history (n)	
E:vg2pnSha	gochestri; gochethri; hestri; hethri	consanguinity (n)	
ijJ;/,M(Qc	gofil; gwafel	exactly alike (adj adv)	
t7LO-u(ujS	golwin; gulwin	*Gnomish woman (n)	
rLB2itjX~c	govin(d)riol; govinra; nochinra	long-acorned (adj)	
KU**O,=yd{	grondolas; grontholas	oakleaved (adj)	
Gk0pjub)F`	grondos; gronthorn; gronthos	oaktree (n)	
k)qaKx6Tb_	guin; gwein	*woman (n)	
j/;w!zRjB0	guireb; uireb	eternal (adj)	
QDyoGq|>^8	gwanod; nath	number (n)	
mM$nn19m<H	gwass; gwath; maw (Sense Perception)	stain (n)	
M5K~^!~V=y	gwedh; gwend; hemp; nûd	bond (n)	
HFAu!xW~d+	gwilvrin; gwilwileth	butterfly (n)	
GQIT/X[2,S	gwiog; gwion; neth	young (adj)	
w.+K=bG:cf	hador; hadron	thrower (of spears and darts) (n)	
kcQg<$Ki+L	haradren; harn	southern (adj)	
bRlyI@tKw*	hartha-; mer-; ûna-	to hope (vb)	
CFiS|n>;Ve	has-; hath-	beside; by; close to; touching (pref)	
Mt_V.vo>C*	he; hen(e)	she (pron)	
KkvPckLE},	heleg; lhinc	ice (n)	
(1~p59HDv	herven; hervenn	husband (n)	
p]bdmmez+Q	hin; mu; o	from (prep)	
q6,-9H1AcV	humethla; humloth	(red) poppy (n)	
B^%{y>`HK@	iell; sui	daughter (n)	
ck(*&VnGqf	inna; int	in home; to its house/its right place (adv)	
PY}wUbdQho	ith; itheg (n)	anything (n)	
oi;`yyH0,	ithrin; ithriol	of any kind (adj)	
QpcS4J4(CB	ithweg; ithwin	anyone (n)	
OwiLp/a?V6	ivangod; ivongod	walnut (n)	
Pt?aspUPV!	lann; lhann	broad (adj)	
"d:I#-zr%m,"	gael; lhui; maidh; malen; malu; nimp; nimp (nim-); thind; thinn	pale (adj)	
t,sBZwu&}E	logrifidhrin; logrifindel	curly haired (adj)	
G.;>ZAr,wE	maien; mairien	better (adj)	
q_+d}nHYjk	maudrin; maurin	betimes; early; premature; up early (adj)	
hmH].Axq+K	mawr; môr (adj)	good (adj)	
E|e$I$>0i3	men; sad (n)	*place (n)	
H`jkmhkAX<	migligen; tidig	little (of amount) (adj)	
pV`[;_$}(~	modrog; modron	rich man (adj)	
BS1B/sR%Jd	morn; môr (adj, Sense Perception)	black (adj)	
Hkx$Do>+1a	mu; mutha	am about to; am going to; will (prep)	
tor,&;&YtS	muir; muthli	heifer (n)	
ob,n^.2D?&	mul-; mum-	to bellow; to low (vb)	
J*nM^4!1q6	môna; môni	spirits of the air (n)	
"z{#WM4_I;`"	nadhor; nadhras	pasture (n)	
PVsNW}?1co	nafa; nôf	inkling; suspicion (n)	
vtyIg5Wo`q	nand; nann (Agriculture and Vegetation)	field acre (n)	
Hl_||+Bh53	carch; neleg; nêl (Sense Perception)	tooth (n)	
"oaY#Ax*+sv"	nendil; nennil	waterfay (n)	
mA^O`N$FWQ	nest; nesta; nethra	?heart; core (n)	
Anb[7_YS2`	nilta-; niltha-	to empty (tr.) (vb)	
k>]n8Q$w*L	nind; ninn	blue stone; turquoise (n)	
naNPcS%}t8	nobromath; nuimoth	first signs of dawn; ‘second twilight’ (n)	
p--ne/=Uc^	nufleg; nuthleg	keen-nosed (adj)	
MsBZMb<I=-	nufli; nufri	sense of smell (n)	
iXT_gOwx_N	od; og	sharp corner (n)	
"hDf$!$6#AI"	odrog; odron	a brave man; brave; dour; mighty; stout (adj n)	
wENQ1;rdiL	ol; ôla	cliff; seaward precipice (n)	
"J#BPo]@ze0"	orhaud; orhod	seatless (adj)	
GPLp%6ct:M	pigwed; saer	bitter (adj)	
n[DMF+o>q4	podra-; ponta-	to retrace; to turn back; to turn round (vb)	
b%|.,m>_FF	rôs; rôtha-	embrace (n)	
cDd?x52$D4	sarothod; sarothwad	(lit.) foreigner from overseas; seafarer; voyager (n)	
IAf9GG20-e	sinc; tinc (Physical Acts and Materials)	metal (n)	
Eyy>QOO1E;	tail; tâl (tald-)	foot (n)	
h:SNBNUR*Q	teflarol; tefra	abject; mean (adj)	
yVJvtO8w/|	telthion; telwed	protected; roofed in; sheltered (adj)	
y*tr&AtPM8	tiglas; tiglath	remorse (n)	
mSqMp.`O-S	tlais; tlass	flapping noise; splashing (n)	
x+U(fcQD92	tol; toll	island; isle (n)	
z40UH`rGqL	tond; tonn	(bored) hole; perforation (n)	
v;5;)Toonr	tundeb; tunneb; tunnen	full of holes; riddles (adj)	
GE}Jn)`oj1	uchuil; urguil	lifeless (adj)	
u%~ZBF/FXd	uluchnir; ulugwin	she-dragon (n)	
kE`lEw78UD	um; umin	we (pron)	
QT@*N1*L~R	ungathos; unthos	eighteen (n)	
e%z2;evg71	(be)bilfir	conscience (n)	
Drz+x}K>Zu	(m)bara-; dortha- [nd-]	to dwell (vb)	
dOw,[cf_bv	-(i)ol	active participle (suf)	
uVzGoCLX{T	-(u)m	?indefinite suffix (suf)	
D3KOEq?W}A	-bar	-ham; dweller; home (suf)	
hwV!Ud^~VK	-carn	*-made (suf)	
Cm7ft3}!oV	-c	noun or adjective suffix (suf)	
N!@?+_dPP7	-eb	adjectival suffix; adjective suffix (suf)	
CRA8$ObTr+	-gen	*earth (suf)	
Dl?)x&pK0O	-gon (Emotion)	valour (suf)	
y$Di4wfZa(	-iad	comparative ending (suf)	
vk@2KC{_TK	-iant	superlative ending (suf)	
gW!)?OE|TS	-in (Grammar)	adjective ending; plural suffix (suf)	
mOjGWO?nf]	-iof	-bearing (suf)	
K{$nz9BgdE	-ion (Grammar)	*agental suffix (suf)	
x]NRoL{wNo	-la	noun suffix; verbal suffix (suf)	
F:<{;wJ+bc	-lim	many (suf)	
ymgrswmUtz	-liont	*tendril (suf)	
I6LeH7d2FC	-loth	-grown (suf)	
j_emP,`Z6b	-n	genitive suffix (suf)	
x`$b]):WZt	-oglo(n)	augmentative (suf)	
gG.Zo>VSS	-onta	superlative (suf)	
Jnf-}cRR(b	-rim (Grammar)	group plural (suf)	
twv>BA>KdQ	-rim	*many (suf)	
i{T%1aZ:-A	-rod	abstract nom[inals] (suf)	
i/((Bn!MvN	-r	plural in verbs (suf)	
Nk?e~nntmA	-tha	causative suffix; noun or adjective suffix; verb suffix (suf)	
"O/od^By<y#"	-thi	*diminutive suffix (suf)	
h9C-m+1KDZ	-thlib	-ly or -like (suf)	
zxK)U(rIBh	-thlim	folk; race (suf)	
e|S%Uf6>T5	-uin	*noun suffix (suf)	
KAX/h4WN5+	-vron	dwelling (suf)	
jEDy=Pe0EF	Dân [nd-]	Green-elf (n)	
Q;{O?<sOz8	Eledh	Star-folk (n)	
I]<16qQNzv	Goldogrin	Language of the Gnomes (n)	
BYLnC?.J<W	Goldrin	Gnome (adj)	
yxbWD=qSQ]	Golt	gnome (n)	
Im|Mk4y9;C	Thilim	*Moon (n)	
uM}4|M3Uh(	a- (pref)	?; intensive prefix (pref)	
Ddx956yS9t	a- (pron)	3rd-person pronoun; it; they (pron)	
Ep6+C&}lz>	abont	back; backwards (adv)	
u]NRs^qOz;	ach (adv)	*excessively; too (adv)	
"eg<NB:#zj<"	ada (Mankind)	father (hypocoristic) (n)	
M<T5ZI.z{C	adab	building (n)	
JGmZy)jUxP	adel	behind; in rear (of) (prep)	
BN!tO{B};q	adengion	builder (n)	
py7h|eqI3_	adhwen	approach; avenue (n)	
LcMz>4v6$2	aes	cooked food; meat (n)	
NH]+xVJ$8K	aglareb (adj)	*radiant; brilliant; glorious (adj)	
D64fZMLWU1	aglareb (n)	glorious (n)	
"LA#NMa).J+"	aglath	glory (n)	
g5se=dxVRw	agor; úlan(n); úland	narrow (adj)	
n[||ld~w:.	agra	excessive; extreme; vehement (adj)	
eTwtj0<)ja	agros	excess; excessively; too (adv)	
j^yt(mrvvA	aidra-	to expiate (vb)	
P=PXd7E[M-	aidros	expiation (n)	
w2}Sa.Oj~-	ainog	*(male) god (n)	
JPM}%3@r>P	ainuil	*(female) god (n)	
yG+y}[]6D>	alaf	broad of the back (n)	
c?$58>I_1n	alagos	storm (of wind) (n)	
mw8.u]e22r	alag	impetuous; rushing (adj)	
j|?jP%;F;)	alaith	protect(ion); shielding; warding off (n)	
q|}>6xjKsA	alanc	*shielded; protected (adj)	
vN1.y,$b|1	alch(ar)	shrine; temple (n)	
Iyzs_qGGHY	alcharn	of wood (adj)	
K]7.&B7bnz	alm	back (from shoulder to shoulder); shoulders (n)	
K)IHRz||_<	altha-	to grow (high); to shoot up (vb)	
ki+t_d8?Yk	am-	snake (pref)	
k0WgY=p~U0	amben	arduous; difficult; tiresome; uphill (adj)	
s16zE@{Us4	ami	mummy (n)	
J{dBU0z+eZ	ammos (Warfare and Hunting)	byrne; cuirass; hauberk (n)	
FgArI$W2Wh	amoth; tith	breast (n)	
yn3-?Pu&.j	amra-	to go up and down; to live in the mountains; to wander (vb)	
B~Je7&!}7_	amrad	nomand; wanderer (f.) (n)	
Craa?n!I7t	amrod	living in wilds; wandering (adj)	
i3lJ>Owl31	amrog-dorn	brown wanderer; gipsy (n)	
e9?P~k^+V1	amrosta-	*to rise (vb)	
tIhP?HR{fS	amrûn (Spatial Relations)	Orient; east; sunrise; uprising (n)	
Ch:)LG57MN	anc	jaw; row of teeth (n)	
J@=]-,>]Qa	angeb	like iron (adj)	
d^(mLT}@?H	angol (Religion and Beliefs)	deep lore; magic (n)	
Kk)/w/V2P}	angwedh	(lit.) iron-bond; chain; fetter (n)	
u4|th1PV)Q	annabon	elephant (n)	
to4of~ImS.	annuir; brand; brann; orchal; raud; taer	lofty (adj)	
E]-IvT8uVM	anos	man (fullgrown); warrior (n)	
vA~I:_`B06	anthum	cg. onto; upwards (prep)	
t$cSp^]C>%	ant	cheek; face (n)	
o$V0!Fhfy1	ar (conj)	*and (conj)	
sOTP`27k;*	ar (conj, Spatial Relations)	and; besides; too (conj)	
fl2-`MNdqy	archos	evil temper; savagery (n)	
k1J5V-EmHN	archuis	evil temper (n)	
IXNx$i(R3@	arch	awkward; difficult; harsh (adj)	
pjX`6DPJd*	arf	desert (adj)	
B+N=8od;eK	argen-	?to search over (vb)	
y>Ia&=?).-	arin(g)	kiln (n)	
-YG^F4Qt(	arnen	?royal (n)	
y&3@W6coZ=	arnœdiad	countless; endless (adj)	
zF1`3`i~-N	arog	rushing; swift; torrential (adj)	
"D#${s/b7M["	arwad	apple tree (n)	
goI(>j:_l~	asc; asg	bone; stone of fruit (n)	
A[wto[5~}v	ast (Physical World)	dust (n)	
f3:)%+vn`-	athan	beyond (prep)	
gh)t<M?qOC	athla	twice (adv)	
"n#)1hoX?+c"	athrada-	to cross; to traverse (vb)	
A[Ry]e(GIf	athron	other; second (adj)	
"g<{#|Aknn("	athru	again; once more; secondly (adj)	
EFJn$GhE@S	auba; ial	shout (n)	
DNR8f6q.>.	auglos	bright sunshine (n)	
tb-d1yJG8T	aul	badly; ill (adv)	
z4h,8HcHqf	aus(s)aith; avasaith	avarice (n)	
h4EMW{hQnY	auth (Warfare and Hunting)	battle; war (n)	
yU?pTRm&qR	avasaith	greed of gold (n)	
L[q}Bn2lPh	avas	luck; wealth (n)	
xi&Z%ik9sy	avosaith	gloomy places (n)	
nFpZumRi@8	awartha-	to forsake (vb)	
q,GyGS.Hny	awarth	abandonment (n)	
"ud5O#SenkW"	awl	*lofty (adj)	
xaol$YNq~9	baba	mamma; mummy (n)	
pO,u?+W4vv	bach [mb-]	article (for exchange); thing; ware (n)	
kCf(3g^~g=	bachor [mb-]	*trader; merchant; pedlar (n)	
"r=0Gt#>bR,"	bad; haid; men; pâd; rhód; tê (Motion and Transportation)	way (n)	
"s!#Pv:q%v|"	bad-	*to tread; to travel (vb)	
mUlLy6V4jE	badh- [mb-]	to judge (vb)	
g8IV`ry?U^	bag-	to sell; to trade (vb)	
"lZ@<ni#{qb"	bala	hillock; hump; round hump (n)	
zX$)8HSY$e	bald	*worthy (adj)	
w[ogx1zWd~	balhant	illfated stroke (n)	
vpbLF4bFcu	ballam	with evil malicious tongue (adj)	
j0pt>mQ8N{	balthanc	obstinate (adj)	
dK!ghe_TQC	balthir	evil king (n)	
D.+dRDQIZ.	balt	a plain (n)	
"L>?{J{tk#)"	balvlaud	overweening pride (n)	
CgB$nxQabd	banga- [mb-]	to *sell; to trade (vb)	
ze^4[<b6xx	bann [mb-]	duress; prison (n)	
s>,2ftn_wH	bar(n)a- [mb-]	to dwell in (a land); to till (land) (vb)	
ivh${`DXG@	barad [mb-]	*fated; doomed (adj)	
i-.TU:b/~v	baradh; thall	steep (adj)	
"nQPB/fp#ng"	barai [mb-]	at home; home (adv)	
H4)L,*OcC<	baravlid [mb-]	homeless (adj)	
rP-7E:*C+{	bara	eager; fiery (adj)	
K0oYlLf|u>	barog [mb-]	abroad; away; from home; out (adv)	
N=nm]cn!e,	baros [mb-]	hamlet (n)	
"g*`$U,K=1#"	bartha- [mb-]	to doom (vb)	
Oxr[Mj(H~I	bart	*fate (n)	
C.w56~wxQo	barwen [mb-]	homestead (n)	
eQX2r2fQvi	basca-; pasta-	to flap (vb)	
i2FVBt:i8n	basgorn [mb-]	cake; loaf; loaf (of bread); round loaf (n)	
Po,g$Yh3uK	batha-	to trample (vb)	
ueTsg[23l.	baudh [mb-]; caweth	judgement (n)	
lL1zU(x<J~	baug [mb-]	oppressive; tyrannous (adj)	
C3ZsHEPW%Q	baugla- [mb-]; naeda-	to oppress (vb)	
M>MTJu)ma.	baul [mb-]	torment (n)	
NBH`xK+U%4	baur [mb-]; thang	need (n)	
QiW%R6rch<	bellas	bodily strength (n)	
Me+x!J%z;M	belt	strong in body (adj)	
K9zSwlVd8Q	belwa-	to belly (of sails); to swell; to unfurl (intransitively); to unroll (vb)	
KEkb.)MkO5	benc	small boat (n)	
cn;1og~^};	benli	a pretty (n)	
p8fVKYGf;V	bennas; naith; nass	angle (n)	
nofDQW$7fY	benn	husband; male; man; †husband (n)	
E{Vy-Ki4{8	benwed	pretty; shapely (adj)	
mD-kN:i.OV	beren; thala	bold (adj)	
rbp*b6pGhW	bereth; rían (n)	queen (n)	
BH[J/`.sjG	beria-; elaig-; osta-	to protect (vb)	
b_(zlz_g-e	bertha-	to dare (vb)	
e~Nh(yf2Az	besgad; best	wedlock (n)	
Ra~/FU0-J,	bess	wife; woman; †wife (n)	
"B#ThLfM@tO"	bir	in; inside; within (prep)	
"H*K#w>0|m,"	blab-	to beat (wings etc.); to flap (vb)	
c6ggadI|(/	blencha-	to flash (vb)	
xy2069v[Bf	blid-	to free; to rid (vb)	
N<=yAlVqtX	blith	air; breeze; zephyr (n)	
HS63QQfqC_	blé	fat of meat (n adj)	
Jp>ffZ5~tB	bod-	again; back; un- (= backwards) (pref)	
lC&LCh-,BX	bodamrost	resurrection (n)	
oHA=bAh5lO	bodra-	to delay; to hinder; to tarry (vb)	
vFMqMN{ph~	bodra	back(ward); hinder; rear (adj)	
k$zqPOAS@e	bodron	behind; further back (adv)	
HDZ.p1D+fs	bodruithog	thirsting for vengeance (for a particular act) (adj)	
y+7?vkDwVX	bodruithol	vengeful (by nature) (adj)	
n7o)N`4hk0	bodruith	revenge (n)	
F6w)$A9Tzl	boer	heat; hot; rage; raging (adj n)	
qqG|-fAB_i	bogligen	cheap (adj)	
O0&:cX?HFM	bogodog	*expensive; dear (adj)	
l+e6&tv+)_	bont	back(wards) (adv)	
kITNSs*Un;	bordh [mb-]	heat; hot; rage; raging; wroth (n adj)	
e-.~TR-8cb	born (n)	age; great period (n)	
"h}T]0#{U_%"	both [mb-]	puddle; small pool (n)	
d_]t<M@(:D	brass (Sense Perception)	*extreme heat; white heat (n)	
cBy&$t<1vU	brassen	*very hot; white-hot (adj)	
C(tD+g5lgv	bregedur	wild fire (n)	
t7:p|jQ8<,	breged	suddenness; violence (n)	
n0lcNcfM^i	bregolas	*ferocity; fierceness (n)	
lec9,xbd!k	breitha-	to break out suddenly (vb)	
i.$4qCAA%_	brenia-; dartha-	to endure (vb)	
o$@.of}xX=	breth	*fallen nuts or acorns; mast (n)	
n}v)K]:r=H	brin(in)	glassy substance (n)	
LJ2%Dz+BtJ	brinc	clear; transparent (adj)	
s1J^CD0$P.	bringlast	alabaster (n)	
"vt5U]yJ)#6"	brin	dwarf-glass (n)	
ebl?i:R/>U	brith-	to chance (vb)	
mF.t<P6QDZ	bron(n)	firm; steadfast (adj)	
qZF5{}tf8q	brona-	to last; to survive (vb)	
P+O$@B6=:1	bronadui	enduring; lasting (adj)	
y?^zc2;K8a	bronwedieth	constancy (n)	
f2uAsMnJXg	brumla-	to make a noise (vb)	
cxlTqboj9Z	brum; lhôn	noise (n)	
v&)@?KOY*K	brôg; medli	bear (n)	
yBh8X`3PW7	brûn	old (has long endured) (adj)	
m9i8|TZtSk	buia-	to hold allegiance to; to serve (vb)	
kG;d@Q)E*2	buin	desire; wish (n)	
OL(1_(6C$0	bâd	beaten track; path; pathway; way (n)	
A[e7RZ4i?x	bâ	away; off (adv)	
K?,(vjtik5	bôn	back (n)	
pj%bjj,%F=	bôr (adj n)	faithful vassal; steadfast; trusty man (adj n)	
el%3*:nt}y	bôr (n)	descendant (n)	
e9:<Cg>sNW	cabor	frog (n)	
D]A4fc{![@	cadwor; maed	shapely (adj)	
hjmG:ESwAq	caeleb	bedridden; sick (adj)	
DwVw,.g`y9	cael	lying in bed; sickness (adj)	
F,]i/O9A:Q	caew	lair; resting-place (n)	
q>r,DjI*)4	cafol	bald (adj)	
J5N%hj[RHh	caineglad	fortnight (n)	
qHn(|Qnx1>	caiw	lively; quick (adj)	
dT*5AI[JB;	calf	water-vessel (n)	
N1R3HpXh-0	callon; driothweg [nd-]; thalion	hero (n)	
"CC#0#h@G)7"	camba-	to cower; to stoop (vb)	
"vur]O2#|1)"	cangi-	to get tangled; to go wrong (vb)	
E$aUKOO}Bi	cantharol	flaming; glaring (adj)	
I~F7mBAjX[	canthor	blaze; flare; glare (n)	
j}`S+EcEZ/	car(dh)	*construction; house; structure (n)	
NRN*fcOlPm	carab	hat (n)	
ld?Ip{-lbM	caraes	*jagged hedge of spikes (n)	
oBCY!27O{?	carag	spike; tooth of rock (n)	
EZh9l%%c?t	carpa	bunched-up; in a bunch; together (adv)	
qZw4[,QMg&	carp	bunch; bundle (n)	
~*zBSL3u-	cas	head; skull (n)	
JWmQAwl(:P	caug	humpback (n)	
j70n)8UTGD	caw; gwerb(e)lin; ôn	top (n)	
HmbqWGV]b9	ceber (Physical World)	-rock; ?limestone (n)	
OsQDk(v24a	cectha-	to spout out (vb)	
p.%$hr{{o+	cef; maw	soil (n)	
8Oy`p<$H7	celebren	of silver (adj)	
lK%s}/zl65	celeth	(lit.) a flowing; *brook; rill; runlet; stream (n)	
L0W4TNxZ:=	celevon	*of silver (adj)	
"t+z$@6l#>K"	celu-	to trickle (vb)	
t>CNZy_(1g	celwa-	to trickle (n)	
Ig7xo(0OEI	cerch	sickle (n)	
Pzo+K(C7HS	ceredir	*crafter (m.); doer; maker (n)	
QgYugI+8fv	cerin (Spatial Relations)	round enclosure (n)	
A]l=CpaoKl	cevnas	earthenware (n)	
F3EsYSEn_T	cevn	earthen; of earth (adj)	
GMx`zRzK<Z	cingra-	to plait (vb)	
u`]PK+%-=W	cingra	plaited (adj)	
"p)J,)#tk)("	cirdan	shipbuilder (n)	
sP)K/%!pnw	clamfa-	to claw at; to grab (vb)	
JL}k_A>5M_	claur	glory; splendid; †splendour (adj n)	
KsXCl}b0Ps	clib-	to lean; to support; to uphold (vb)	
Ftkq08+?z2	cli	?attractive (adj)	
g+lLe=nq`~	clochrin	stone-like; stony (adj)	
zeax0(*4uQ	clochwed	stone-covered; stony (adj)	
NxzB.RE2rP	clog	stone (small) (n)	
O~hv_e)JkX	closs; serni	shingle (n)	
c1Z.bWoSWT	cluimri	cosiness; pleasant warmth (n)	
sjQ4xr)W:X	cobar	head; knob; tip (n)	
G(M?|KCf7O	codomla; omlos	*chestnut (n)	
K_x9BJf8eG	codrin	nutty (adj)	
oZC3`G+wI+	codwalion	chestnut; walnut (n)	
qUy5%V}@[,	cog	claw; fist (n)	
B~L&*?J<OX	coll (adj, Sense Perception)	scarlet (adj)	
E81YIn%U-b	corin	circular; rolling; round (adj)	
jRmXT0iT7_	corn	globed; round (adj)	
u+dP(bSS6a	coron	ball; globe (n)	
p|~XffFZ1l	cost	*dispute; quarrel (n)	
mLf4q^llhL	coth (Food and Drink)	husk; nutshell (n)	
Ow@yeG+CA|	coth (Social Relations)	enemy; enmity; foe (n)	
i314qv}Q8]	craith	foam; froth (n)	
Nas{oPwgHK	crann-	to accomplish; to complete; to finish (vb)	
N$TJ=zWu?d	crann	blush; ruddy (of face); the cheeks (adj n)	
GumMfZ$12>	crintha	pink; rosy (adj)	
Mb>LkZ~bPA	criptha	bunched-up; in a bunch; together (adj adv)	
M/F7CE!7(e	cris(s)	cleft; gash; gully; ravine (n)	
:sR?/b(:6	criss (Physical World)	cleft; cut; pass; slash (n)	
K2jE!GLAw7	crist (Physical Acts and Materials)	slash; slice (n)	
EU}`39vjBz	crist (Warfare and Hunting)	cleaver (n)	
cPX6@1G%=W	critha-	to reap (vb)	
sZN0fn12oh	crithla-	to circle; to encircle; to go round (vb)	
w~n)vRyV_8	crithos	ring (n)	
n{Ht>!o5tY	crogin	hooked (adj)	
lVOZEuwL4m	crug	beak (espec. of a ship) (n)	
gt*(3BI_vu	craith; cruith (Physical World)	spume (n)	
ltZ4ai(-HR	crumguru	guilty; sinister; wiley (n)	
l,>+x(Y}H*	cuctha	consideration (n)	
diOa]=byy)	cuen	petrel; sea-bird; small gull (n)	
J}wt^}DgC+	cug-	to consider; to ponder; to resolve; to think (vb)	
N?g=2Zl@%9	cugu	dove (n)	
H-<Re9w~Z(	cuilogwi; cuinas	liveliness (n)	
jfDFwXFt@3	cuil	life; lifetime (n)	
v%Mw@/19,n	cuin	alive (adj)	
y]/%whxRYb	culon	*gold (n)	
J}durtLQ-r	cum(b); tund	mound (n)	
QG(Xw:_kk@	cumli	couch (n)	
w,+Q%nG|L]	cuno	care; thought; ‘pains’ (n)	
"g#Gu}gC@-t"	curdhuig	sinner [m.] (n)	
IEz[SX-*C*	curdhuin	sinner [f.] (n)	
yPqCz}bCNF	curu (Mind and Thought)	cunning (n)	
"n)~*qG]O7#"	curunir	a man of craft; wizard (n)	
km~1%mPKYF	cwathil; pesson	plume (n)	
c3tM2;AfR3	cwedri	telling (of tales) (n)	
"d[ZL6Al)b#"	cwent	saying; tale (n)	
Nkpj9%^%oC	cwidhra-; lhossa-	to rustle (vb)	
"M7,`Y}Nhe#"	cwileg	alder (n)	
u$1c`?fD6d	cwilon	bright-hued (adj)	
xn~lXA%,}X	cwingfimli	skill at archery (n)	
dkCJXU?uSx	cwingfim	skilled at archery (adj)	
ii]19yH5Cu	cwithra-	to murmur (vb)	
BtCh5rGrxB	cílobi	robin (n)	
O/5:_+tE?n	cîrin	modern; present (place or time) (adj)	
jT2@!41X&y	cîr	fresh; new; sour (of milk) (adj)	
P)!oo8pA/:	côl	edible plant; herb; vegetable; wort (n)	
tjiN}FB6!W	cû (Spatial Relations)	arch; bow; crescent; the waxing or waning moon (n)	
r3CU3=o&6f	cûm	burial mound; mound (especially grave) (n)	
k[3P2G!08<	cûn	bent; bow-shaped; bowed; concave (adj)	
oA$9*,Eoq4	dadbenn	downhill (adj)	
BHf|IiAM5o	dadben	(figuratively) easy-going; downhill; easy; inclined; not arduous; prone (adj adv)	
C9$=U|8mw{	dad	down (adv)	
iRhHJ@!0!1	daen [nd-]	corpse (n)	
I0-x|=%~Tm	dae	shade; shadow (cast by an object or form) (n)	
so+qn^_0|i	dagra- [nd-]	to battle (vb)	
c{a0p.4QjM	dairwen	mirth (n)	
bnXn:gMwLZ	dair	merriment; play (n)	
i?zJwQ||[6	dalath	flat surface; plane; vale (n)	
qMlL}7y6m^	dalhung	not heavy (adj)	
f,pq9]Y5Q;	daltha-	to erect; to set up (vb)	
D?^FCqE/>p	damma- [nd-]	to hammer (vb)	
lVxD1B(;Yg	dammog	valueless (adj)	
"G9c_SZr#)H"	damor	no good (adj)	
BsO,FFCL*Z	dan-	negative prefix attached to adjectives (pref)	
I8%QiBs$`V	daneitheb	thornless (adj)	
najb>T~c_O	dangair	mirthless (adj)	
eYchx@)8(z	danglarweb	without light (adj)	
nY(T&}Wkz%	dannen	fallen (adj)	
G!&CW_W8(A	darhod	not free (adj)	
bCA`x6b4hs	daroth	peak; summit (n)	
"N#TAoWja$/"	dartha-	to last; to remain; to stay; to wait (vb)	
BRfl+tF`w)	dath	abyss; hole; pit; steep fall (n)	
jhpiKCO]&X	daug [nd-]	soldier [with evil connotations]; warrior (n)	
pIt%!Ty{+L	daw	be silent; hush (interj)	
