(a)larca|swift, rapid (adj)
nár(e)|flame (n)
nár|fire (as an element) (n)
nása|yes, it is so (interj)
násië; san na|*amen, (lit.) may it be so (interj)
náto|it is that; *yes (emphatic) (interj)
náva [ñ-]|*mouth (including tongue, lips and teeth), speech apparatus (n)
náva; rotwa; unqua|hollow (adj)
náve|shrewdness, sagacity, perspicacity (n)
návëa [ñ-]|consonant, *consonantal (n adj)
návë|being (n)
ná|so, yes (it is); yes, it is so, it is a fact (interj)
néca|pale, vague, faint, dim to see (adj)
néme|leave, *permission (n)
nén (nen-)|water (n)
nér (ner-)|man, adult male; man, male person; adult male (n)
néya; nëa|once, at one time (adv)
né|ago, behind (earlier time); yes (it was so) (adv)
níca|little, small (adj)
nílë (níli-)|a special concern with or love for (n)
nímo|I (emphatic); 1st sg. pronoun (pron)
nípa|small (usually with connotation of weakness) (adj)
níra|will (as a potential or faculty), individual will (in potential) (n)
nírë|force (n)
nírítë|forceful, exerting great thrust or pressure, driving (adj)
nísima [þ]|fragrant (adj)
níta-|to weep, cry [tears] (vb)
níte (*níti-)|moist, dewy, *damp (of weather) (adj)
ní|woman, female (n)
nó (n)|design (n)
nó (prep conj)|before (of time); at back (of place); yester-; after (of place), behind (prep conj)
nó (prep)|after (of place), behind; after (only of time); than; yester-, *after (prep)
nó-|to be born; to be born, become (vb)
nóla [ñ-]|wise, learned (adj)
nóla|round head, knoll, round hilltop; summit, head, top (only used of mountains etc.); (round) hill; crown of head (n)
nóle [ñ-]|wisdom (n)
nólecöa [ñ-]|school, (lit.) house of lore (n)
nóloa|yesteryear (n)
nólë [ñ-]|lore, knowledge, long study; wisdom (n)
nómessë|place-name (n)
nómëa|local (adj)
nómë|place (n)
nón [ñ-]|growl, groan (n)
nóna- [ñ-]|to groan (vb)
nónarë|generation (n)
nóna|born (adj)
nópata-|to precede, (lit.) to walk before (vb)
nóquista-|to assume, make premature judgements (vb)
nór (nor-)|land (n)
nórarwa|economy, (lit.) country-wealth (n)
nóre (nóri-)|(native) land, nation, family, country (n)
nóretur|governer, (lit.) country-ruler (n)
nóre|land, country, region where certain people live; clan, race, folk, kindred (n)
nórima|strong/swift at running, swiftly running a course (adj)
nórëa|national (adj)
nórë|land, country, region where certain people live, nation; †people, race, tribe, folk (n)
nótar|computer, calculator (n)
nóte|number (n)
nótima|countable, limited in number (weight and measure); (colloquial) moderate in amount, some, few, several (adj)
nótië|*counting (n)
nóva|ahead, foremost, leading (adj)
nóvo|*before (adv)
nöa|yesterday; former, *previous (adj n)
núla [ñ-]|dark, occult, mysterious (adj)
núla|under [beyond] (prep)
núlemo [ñ-]|(evil) sorceror, black magician (n)
núlë [ñ-]|black arts, sorcery (n)
númen|west; west, direction or region of the sunset, occident, (lit.) going down (n)
númeta-|to get low (of the Sun), go down in the west (vb)
númë|west (n)
nún|beneath; down below, underneath, beneath (adv)
núra|deep (adj)
núrie|depth (abstract) (n)
núromolië|ministry, (lit.) servant-labour (n)
núro|servant (n)
núrula|grumpy, (lit.) likely to growl/grumble (adj)
núrë|maid servant, servant-woman (n)
núsima|*inclined (adj)
núta-|to lower; to set, sink (of Sun or Moon); to stoop; to set, sink (of Sun or Moon); to stoop, sink (vb)
nútaite (nútaiti-)|?lowering (naturally), degrading (adj)
núte|bond, knot (n)
nútil (nútill-)|under-point (n)
nútima|*lowerable (adj)
o (Spatial Relations)|from; over, across, along (prep)
o(to)sta; otsotto; otsottya|one seventh (fraction)
o-; u-|he; 3rd sg. masc. pronoun (pref)
o-; va- (Spatial Relations)|together (pref)
oalúme|shearing time (n)
ocar-|to cooperate, work together, participate (vb)
ocaraitië|program, a set of activities (n)
occainen; otoquain; otsocainen|seventy (cardinal)
occa|knee (n)
ofelmë|sympathy, compassion, pity, *(lit.) together-feeling (n)
ohlon|diphthong (n)
oholima|confidential (adj)
ohtarië|martial ardour (n)
ohtar|warrior (n)
ohta|war (n)
ohta·caro|warlike deed, hostile unfriendly act(ion) (n)
ohtë|egg (n)
ohéressëa|political (adj)
ohéressë|politics (n)
oi (Time)|ever (adv)
oi(o)|ever, everlastingly; an endless period, *aeon (adv n)
oi-|to live, pass one’s days (vb)
oia(la)|everlasting, unceasing, without end, for ever (adj)
oiale; oire|everlasting age (n)
oialëa; oira|eternal (adj)
oialë|forever; everlastingly, eternally, in eternity (n adv)
oiavë|everlastingly (adv)
oia|everlasting (adj adv)
oilin|*last (adj)
oiolairë|ever-summer (a species of tree) (n)
oite|poverty (n)
oiwa|glossy (adj)
oiwië|gloss, glossiness (n)
oi|ever, everlastingly (adv)
ola- (Physical Acts and Materials)|to become; to grow (up) (vb)
ola- (Spatial Relations)|to grow, grow up, reach its prime (vb)
olanwa|fully grown, adult, mature (adj)
olass(i)ë|foliage, collection of leaves (n)
olasta; olmië|growth (n)
olba|branch (n)
olca|bad, wicked (adj)
olda; olwa|much (adj)
olet (olek-)|forearm (n)
ole|much, intensive (adv)
olindë|harmony (n)
olirdea; ulird(e)a|pitiless, cruel, (lit.) without bowels (adj)
olirië|concert (n)
olië|company, people together (n)
olla|over [beyond] (prep)
ollo|cliff, seaward precipice (n)
ollë|*other one (adj)
olmen (olmend-)|growth-year (n)
olmos (olmoss-)|chestnut tree, *chestnut (n)
oloirë|great flood (n)
oloiya-|to inundate, flood (vb)
olopsë|broom (n)
olor (Body Parts and Functions)|dream, vision (n)
olorda|dreamy, drowsy; in dreams (adj)
olorië|theory (n)
olor|dream (n)
olosta|dreamy, *dreamlike (adj)
olpë|bottle (n)
olva|plant, growing things with roots in the earth (n)
olwen|thirty six (cardinal)
olwe|stink (n)
olóle|very, intensive (adv)
olótë|bloom, the flowers collectively of a single plant (n)
omarimbi|everywhere about (adv)
ombari|company, dwellers together (n)
omen-|to meet, move to a common point, *(lit.) move together (vb)
omentie|meeting (n)
omentië|meeting (of pathways), (lit.) coming together of journey-path, meeting or junction of the directions of two people (n)
omolmessë|corporation (n)
omolmë|company, business, enterprise, firm (n)
omotunto|omniscience (n)
omotúre; ontúre|omnipotence; almighty (n)
ompa; póna|forward (adv)
ompanai; ompanu|everyone (n)
omya-|to resonate (of longer sounds) (vb)
omírë|jewelry (collectively) (n)
onda|creation, work (n)
ondole|stone monument; stone-cairn (n)
ondolunca|stonewain (n)
ondolë|(stone) monument or cairn (n)
ondomaitar|sculptor in stone (n)
ondomillo (ondomillu-)|petrol, petroleum, gasoline, gas (n)
ondopelet (ondopelecc-)|pickaxe (n)
ondosercë|stonecrop, plant with red flowers, (lit.) blood of stone (n)
ondova|stony (adj)
ondo|stone (as a material); stone (as a material), (large mass of) rock; stone, rock (n)
ondórëa|hard-hearted, pitiless (adj)
ongo-|it pains me (imp.) (vb)
ongolmo|geologist (n)
ongolmë|geology (n)
ongwemo|criminal, transgressor (n)
ongwë|crime (n)
onin|anvil (n)
onna (Animals)|creature (n)
onna (Mankind)|child, *offspring (n)
onot-|to count up; to count up, *reckon (vb)
onta-|to beget, *conceive (a child); to create; to beget, create (vb)
ontale|descent (n)
ontalë|descent, *derivation, ancestry (n)
ontamo|mason (n)
ontare|begetter, parent (f.) (n)
ontaro|begetter, parent (n)
ontar|parent (gender neutral) (n)
ontavalië|puberty, *(lit.) able to beget (n)
onya|my child (n)
onóna|twin-born; one of a pair of twins (adj n)
onóne|kinswoman (n)
onóro|kinsman (n)
onótimo|*reckoner (n)
onótië|*reckoning (n)
opele|walled house, *manor; village, town, *hamlet (n)
opole; opolinte|fawn, young deer (n)
opo|before, in front (of place) (prep)
or-; ora-|to warn, urge, feel an urge/wish/desire (vb)
orc; orco (orcu-)|goblin (n)
orco|Orc (n)
orc|ogre, monster, demon, giant (n)
orda-|to threaten (vb)
orda|profound (adj)
orendë|(nuclear) family (n)
orhal-|to exalt (vb)
oricon|heather (n)
orina|risen (adj)
ori|grain (n)
orme|haste, violence, wrath, rushing (n)
ormo|riser (n)
orna|hasty (adj)
ornemalin|[tree] bearing yellow flowers (n)
ornendur|tree-keep, forester, woodsman (n)
orne|(high isolated) tree; tree (n)
ornë|(tall) tree, high isolated tree (n)
oro-|up, aloft (pref)
orohalla|superior (adj)
orolanda|upland, plateau (n)
oroman (oromand-)|mountain dweller (n)
oroman|wood-spirit (n)
oromar (oromard-)|lofty hall, high-mansion, high (lofty) dwelling (n)
oron (orond-)|hill (n)
oron; tahorme; taorme (oront-)|mountain (n)
oroparmen|high school, university (n)
ororia-|to keep on rising (and falling) (vb)
orosta (Time)|impetus, speed, haste, rash courage (n)
orosta; rosta (Motion and Transportation)|ascension (n)
orotinga; orto|mountain-top (n)
oro|hill; mount, mountain (n)
orpano|ridgepole (n)
orquin(di)|ogress (n)
orro (adv)|up in the air, on high (adv)
orró-; ro-|uprising, sunrise, east (pref)
orróna; rómenya|eastern (adj)
orsa [þ]|upper, above (adj)
orta-|to raise, cause to rise, lift (up); to raise, lift; to rise (vb)
ortalima|able to be raised (adj)
ortare|lifting up (n)
ortil|up-point (n)
ortirmo|overseer (n)
ortosta|mountain range (n)
ortur-|to overpower, conquer, prevail (vb)
ortírië|*patronage, (lit.) watching over (from above) (n)
orvamir|chrysoprase, (lit.) apple-jewel (n)
orva|apple (n)
orwa|high, lofty; lofty (adj)
orya-|to rise (vb)
oryandë|arising (n)
oryat (oryap-)|badger (n)
or|above, upon; on; above, upon (prep)
oscaita-|to surround, (lit.) around-lie (vb)
oscir-|to circumcise, (lit.) around-cut (vb)
oselle [þ]|[sworn] sister, associate [f.] (n)
ospor|chaff (n)
osquetië|context (n)
ossa (adj)|surrounding (adj)
osse|terror (n)
ossië|surroundings (n)
ostar; uomë|community (n)
osta|homestead (n)
ostec-|to describe (vb)
ostimmir|agate, (lit.) blend-jewel (n)
ostimë|blend (n)
ostirion|fort (n)
ostomo|citizen (n)
osto|city, town with wall round, fort; fortress, stronghold, strong place; city, town with wall round (n)
oswe; oswë [þ]|hip (n)
oswe|terror, horror; (evil) phantom, ghost (n)
os|around, about (prep)
osáma|common, joint, (lit.) together-having (adj)
otarmië|colonnade (n)
otocotta|wailing, beating of breasts (n)
otolmië|keyboard (n)
otoquëa|seventeenth (ordinal)
otoquë|seventeen (cardinal)
otornasse|brotherhood, *association (n)
otornië|company, association, alliance (n)
otorno|sworn brother, associate [m.] (n)
otsan|week (n)
otsolametta|weekend (n)
otsola|(seven-day) week; week (n)
otsollume|*seven times (adv)
otsollumë|seven times (adv)
otsondóra|*seven million (cardinal)
otsondóre|*septillion (cardinal)
otso|seven (cardinal)
otsëa|seventh (ordinal)
otwen|84 (cardinal)
ovesta|contract, compact, treaty (n)
ovëa; vávëa|(con)similar, alike (adj)
ovëanta-|to imitate, make like (vb)
ovëantainë|imitation (n)
ovëassë|resemblance; likelihood (n)
o|*from (prep)
pa-; tua-|*their; 3rd pl. masc. possessive (pref)
pac-|to apply, attach (vb)
pahta (adj)|closed, shut, private (adj)
pahta (n)|speech (n)
pahta-|to speak, talk (intransitive) (vb)
pahtalanga-|to translate (speech), interpret (vb)
pahtalanga|interpretation (n)
pahtando|orator (n)
paimenta-; paimeta-|to exact or inflict a penalty, punish (vb)
paimenë|vindictiveness, vengefulness, cruelty (n)
paimesta|chastisement (n)
paimë|vengeance taken, punishment, penalty, infliction (n)
pairemo|avenger (n)
paireta-|to avenge, take vengance (vb)
pairë|vengeance, revenge (n)
paitya-|to repay, requite (vb)
paityalë|reward, payment (n)
paiyan|oration (n)
palallon|telephone, (lit.) far-sound (n)
palancenta|telecommunication (n)
palancen|television, (lit.) far-sight (n)
palantilla|telescope (n)
palantir-|to watch/look afar (vb)
palantir|far-seer (n)
palantímië; palanyantië|telepathy (n)
palantír|far-gazer, far-seer, (lit.) that which looks far away (n)
palan|far, distant, wide, to a great extent, over a wide space, to a distance; far, wide, afar, distant; to a great extent, over a wide space, to a distance (adj adv)
palar|plain, flat field, ‘wang’ (n)
palassea|foaming (of the sea) (adj)
palca-|to beat flat (vb)
palda (adj)|wide, broad, *expansive (adj)
palda (n)|plate, dish, platter (n)
palis(te) (palist-)|sward, green, lawn (n)
palla (n)|paunch (n)
palla (prep adv)|far beyond (prep adv)
palma|flat tool, flat plank, oar (n)
palme (Motion and Transportation)|a shaking (n)
palme (Spatial Relations)|surface (n)
palo (palu-)|plane (surface), the flat, *level, flatness; plane surface, plain, the flat (n)
palpa-|to beat, batter; *to clap, applaud (with palms) (vb)
palta (Body Parts and Functions)|flat of the hand, *palm; shelf (n)
palta (Physical Acts and Materials)|shelf (n)
palta-|to feel with the hand, stroke (vb)
paltalda|palm tree (n)
palu-; palya-|to open wide, spread, expand, extend (vb)
paluhta|table (n)
paluhtincë|tablet (n)
palusta|shelf, bookshelf (n)
palwa (Spatial Relations)|even, level, flat (adj)
palwa|even, flat, level (adj)
palúre|surface, bosom, bosom of Earth, (Old English) folde (n)
pamba|ball (n)
pampil(e)a|tremulous (adj)
pampilë|trembling (n)
pampinë|tremor, earthquake (n)
pan-|*to arrange, set in order (vb)
panda|enclosure (n)
panin|definite, planned, concerted, deliberate, prepense, meant (adj)
panna (Quantity and Number)|arrangement, grouping; book (n)
panna (Spatial Relations)|arrangement, grouping; *plan, course (n)
pano|piece of shaped wood, *board, plank (n)
panta-|to open, unfold, spread; to unfurl, spread out, open (vb)
panta|open, wide, spreading (adj)
pantie|unfolding, opening, revealing (n)
pantië|unfolding, opening (n)
panwë|arrangement, plan; structure, ordering; (musical) theme (n)
panya-|to fix, set; to plan, arrange; to plan, arrange, intend, mean (vb)
panyara|?setting (adj)
pan|*since; *since, because (conj)
pap-; papa-|to tremble (vb)
papta|*leaf (n)
par-|to learn (vb)
parahta-|to dry (vb)
parandë|(school) lesson (n)
parca|dry (adj)
parco|towel (n)
parma-resta|*book-fair (n)
parmacas (parmacaps-)|bookcase (n)
parmahenta-|*to read (vb)
parmahentië|(book) reading (n)
parmahto|author (n)
parmaina|of books, literary (adj)
parmalas(së)|page, (lit.) leaf of book (n)
parmasan [þ] (parmasamb-)|library [room] (n)
parmasson (parmassond-)|librarian (n)
parmassë|literature (n)
parmatéma|p-series (n)
parma|book; book, writing, composition, written document of some size; skin, bark; parchment; book, writings (n)
parmen|school, place of study (n)
parmo|student, (lit.) learner (n)
parna|bare (adj)
parnë|bald, bare (adj)
parta-|to arrange, compose, order (vb)
partalë|order, orderliness, organization (n)
partië|arrangement, composition (n)
pas- [þ]|to smooth (vb)
pasta [þ]|smooth (adj)
pasta-|to smooth, iron (vb)
pasta|smooth(ed), sleek, glabrous (adj)
pat-|to step, take a (single) step (vb)
pata-|to rap, tap (of feet); to walk, *stroll; to rap, tap (of feet) (vb)
patacanda|rattling, clattering (adj)
patacan|rattling, clatter (n)
patacatapaca; patactatapacta|rat-a-tat (n)
patacë|clatter (n)
patahta-|to clatter; *to clap (+ instrumental of hands) (vb)
patinca|shoe, slipper; slipper (n)
patl|leaf (esp. of book) (n)
pattal|hoof (n)
patta|smoothed, sleek (adj)
patu-|to step to it, start off, start walking (vb)
pat|step (n)
pa|about (prep)
peanta-|to give into one’s hands, give instructions to, enjoin (vb)
peccuvo|squirrel, (lit.) nut-hider (n)
pehtë|cox-comb, *crest (of birds) (n)
pel-|to go round, encircle; to surround, fence in, pen in; to go round, revolve, return (vb)
pelas|along, (lit.) by the boundary of (prep)
pelco|leg (n)
pele-|to surround, fence in, pen in (vb)
pelecco (peleccu-)|axe (n)
pelecta-|to hew (vb)
peler (Agriculture and Vegetation)|fenced field (n)
peler (Social Relations)|fence (n)
pelin|fenced in, pent (adj)
pellauca|lukewarm (adj)
pella|beyond (boundary or limit) (prep adv)
pellopë|donkey, ass (n)
pelma (Spatial Relations)|border, fringe, edge, limiting device; pen (n)
pelma; tecil (Social Relations)|pen (n)
pelo|boundary (fence) (n)
pelta-|to roll (vb)
peltas (peltaks-)|pivot (n)
peltas (peltax-)|fence of fixed stakes, a ‘pale’ (n)
pen-|not to have, *to lack (vb)
penanwa|present, standing by, supporting, backing (adj)
penda-|to slope, incline (vb)
penda|*sloping; sloping down, (steeply) inclined; sloping down, inclined (adj)
pende|slope, downslope, declivity (n)
pendë|steep incline, hillside, (down) slope, declivity (n)
penga-|to pout (vb)
pengëa|labial, of the lips (adj)
penië|lack, want, shortage (n)
penna|lacking; vowel (adj n)
penno|poor man (n)
penquanta|full to the brim, with mouth full (adj)
penta-|to lose (vb)
pententa-|to mention, (lit.) indicate by mouth (vb)
pententalë|mention (n)
pentë|front (n)
penyalë|poverty, deprivation (n)
penya|lacking, inadequate; *poor (adj)
pepella-|to circulate, orbit (vb)
pequ-; peque-|to comb, card wool, tease (vb)
pequen|comb (n)
per-|half, semi (pref)
percoron|hemisphere (n)
peresta-|to disturb (vb)
peresta; perta|one half (fraction)
perestië|disturbance (n)
perma|passage; pass, aperture (n)
permë|half; side (of person or shape) (n)
perranga|cubit (n)
persa-|to affect [sounds] (vb)
persana|affected (adj)
persanië|affection (n)
pertol (pertoll-)|peninsula (n)
perwaima|skirt, (lit.) half-robe (n)
perya-|to divide in middle, halve (vb)
perómanda|semivocalic, *semi-vowel (adj n)
pi(o)pin|haws, fruit of hawthorns (n)
pic- (Motion and Transportation)|to lessen, dwindle, wane (vb)
pic- (Sense Perception)|to blink (vb)
picara|leopard (n)
piecta-; pietya-|to prick, pin-prick (vb)
piemillo|olive oil (n)
piet|pin (n)
pie|berry (n)
pihta-|to shrink (vb)
pil-; pili-|to steal (vb)
pilin (pilind-)|arrow; feather; arrow (n)
pilinehtar|a reed-like plant, (lit.) ?arrow thorn (n)
pilintan|fletcher (n)
pilintele|plumage (n)
pilt (pilty-)|blow, cuff, box on ear (n)
pilty-|to strike (esp. with flat hand) (vb)
pilucca|secret, stealthy; stealthy (adj)
pilu|thief, robber (n)
pilwë|robbery, theft (n)
pimpilin|tassel, hanging tail (n)
pimpina|trailing (adj)
pimpë (pimpi-)|tail (n)
pinc|little thing, mite (n)
pio|berry, plum, cherry (n)
pipiri-|to twirl, twizzle (vb)
piquesta; sáralë|bitterness (n)
pirin (pirind-)|thin rod, pin (n)
pirina|juicy, oozy (adj)
pirindë; pirnë|flower that opened and shut quickly with any change of light (n)
pirindëa|cylindrical (adj)
pirinumbë|cylinder (hollow) (n)
pirucendëa|on the point of her toes (adj)
