(1) -(i)la; (2) -n|active participle (suf)
nasal [þ]|guest (n)
nasarta-|to entrust (vb)
nasquë|bondage, durance (n)
nasse|spike (n)
nassëa (Emotion)|natural (adj)
nassëa (Spatial Relations)|spiked, pointed, barbed (adj)
nassë|nature, true-being, *essence (n)
nasta-|to sting, prick (vb)
nastaro|scorpion (n)
nastyapsul (nastyapsulc-)|turnip, (lit.) prickly/stingy/sharp tasting root (n)
natsemen|website, (lit.) web-spot (n)
natse|web, net (n)
nattir-|to look back (vb)
nattira-|to despise (vb)
natto (nattu-)|(1) affair, matter; (2) thing, affair (n)
nattírima|despicable (adj)
nat|thing (n)
nauca|stunted, shortened, dwarf(ed) (adj)
nauco|dwarf (n)
nauna- [ñ-]|to howl (vb)
nauro [ñ-]|(1) werewolf; (2) werewolf, wolf (not wild wolves) (n)
nauta|bound, obliged (adj)
nauya-|to conceive [of an idea] (vb)
nav-|to try (vb)
navillo|whisper, hint, suspicion, rumour, malicious comment, innuendo (n)
naxa (adj)|sour (adj)
naxa (n)|bond, fetter (n)
naya-|it grieves (impers.) (vb)
na|to, towards (prep)
nea|it is, yes (adv)
neccë|angle (n)
necel|thorn (n)
necermëa|insubstantial, immaterial (adj)
necestel|hopelessness, despair, desperation (n)
nef-|to breathe (air) (vb)
nefítë|air-breathing (adj)
nehta-|to deprive (vb)
nehtano|one deprived, exile whose rights and goods have been confiscated (n)
nehtar|slayer (n)
nehtë|spearhead, gore, wedge, narrow prominitory; angle (n)
nel(d)esta|one third (fraction)
nel-|tri- (pref)
nelca|dense (adj)
nelce(a)llume|*thirteen times (adv)
nelde tuxe|three hundred (cardinal)
neldest(y)a|one third (adj)
nelde|three; four (cardinal)
neldorion|beech wood (n)
neldóra|three million (cardinal)
neldóre|trillion (cardinal)
nelecco|fork, (lit.) three-thorn (n)
nelle|brook, *stream (n)
nellon (nellond-)|granite, (lit.) tri-rock (n)
nellumë|thrice, three times (adv)
nelmasirpë [þ]|thistle, (lit.) needle-stalk (n)
nelma|needle (n)
nelqua|(1) cornered; (2) cornered, *angled (adj)
nelquëa|*thirteenth (ordinal)
nelquë|*thirteen (cardinal)
neltil (neltild-)|triangle (n)
neltë|corner (n)
nelya-|to thicken, congeal (vb)
nel|thrice (adv)
nem-|to seem, appear (vb)
nembalë|evidence (n)
nemba|seeming, evident, probably but not necessarily so (adj)
nemesta|appearance, seeming (n)
nemestea|apparent, *obvious (adj)
nen (nend-)|river, water (n)
nen (neng-)|nostril (n)
nendalaurë|golden water-flower, yellow iris (n)
nenda|wet (adj)
nendil|beast that lives in the water (n)
nendo|(1) water mead; (2) water mead, *watered plain (n)
nenemma-|to keep on (re-)appearing (vb)
nengarmo|otter, (lit.) water-wolf (n)
nengwe (nengwi-)|nose (n)
nengwea|nasal (adj)
nengwetanwa|nasal-infixed (adj)
nengwetehta|nasal sign (n)
nenquet-|to condescend, (orig.) speak down the nose (vb)
nenta-|to pretend, (lit.) make seem (vb)
nenungol|octopus, (lit.) water-spider (n)
nenyu|yellow water-lily (n)
nercë|little man (n)
nerdo|large, strong man (n)
nereaine|stoutness of heart (n)
nermi|field spirit, fay of the meads (n)
nernehta|man-spearhead (n)
nertëa|ninth (ordinal)
ner|man, husband; warrior (n)
neríte|*manly (adj)
nes (nest-)|food, feed, fodder (n)
nessamelda|species of tree in Númenor, (lit.) beloved of Nessa (n)
nessa|young (adj)
nessele|pasture, mead; pasturage (n)
nesselë|pasture, mead[ow]; pasturage (n)
nesse|(green) fodder, herb, grass (n)
nessima|youthful (adj)
nessornë|sapling (n)
nessë|past tense, (lit.) nē-ness (n)
nesta-|to graze, pasture, give to feed, feed (vb)
nestië|(act of) feeding (n)
nesya [þ]|gay, lively, girlish (adj)
net(ë)|one more beyond (the middle) (n)
neterquëa|nineteenth (ordinal)
neterquë|nineteen (cardinal)
netil|trinket, small thing of personal adornment (n)
netsë (netsi-)|little sister, ‘lil sis’ (intimate) (n)
netto|big sister, ‘big sis’ (intimate) (n)
nettë|(little) girl (n)
netya-|to trim, adorn (vb)
netya|pretty, dainty (adj)
neuma|snare, *noose (n)
neuna|second, *following, next (adj)
neuro|follower, successor (n)
nev- (Physical Acts and Materials)|to try, *seek opportunity, experiment (vb)
nev- (Spatial Relations)|to face, turn toward, *confront (vb)
nevië|experiment (n)
nexa|sharp, angular (adj)
ne|that (conj)
ni (pron)|(1) I; (2) I; 1st sg. pronoun; (3) me, I (pron)
nicu-|to be chill, cold, freeze (of weather), snow (vb)
nicë|little, a bit (adv)
nier|(honey) bee (n)
nihta-|to reduce, make small (vb)
nihtana|reduced, minor (adj)
nihta|piece, bit (of indeterminate size) (n)
nil (nild-)|blue-bell, harebell (n)
nil-|to love, have special concern/care/interest for (vb)
nilda|friendly, loving (towards) (adj)
nildo|friend [m.] (n)
nillë (nill-)|small [woman] (n)
nillë [ñ-]|silver glint; Valinorian imagines [images of real stars] (n)
nilme|friendship (n)
nilmë|love, concern for things other than self for their own sakes (n)
nimpa|drooping, ailing (adj)
nindari|river-maid, nymph (n)
ningon|lapis lazuli (n)
ninquelë|pallor (n)
ninqueri|*white (female thing or personification) (n)
ninqueru|(1) male personified form of white; (2) white man, white male swan, white ship, white (male thing or personification) (n)
ninquinta-|to grow pale (vb)
ninquisse|whiteness (n)
ninquita-|(1) to whiten, grow white, make white; to shine white; (2) to whiten, make white; to shine white (vb)
ninquitáre|whitening, whitewashing (n)
ninquë (ninqui-)|white; chill, cold; pallid (adj)
ninteccon (ninteccond-)|chalk, (lit.) white writing rock (n)
ninya (adj)|*my; 1st sg. possessive emphatic (adj)
ninya (pron)|my; mine (pron)
niqu(il)issea|*snowy (adj)
niqu-|to be chill, cold, freeze (of weather) (vb)
niquessë|frost-patterns; snowflake, ice-flake; (lit.) chill feather (n)
niquileninque|snow-white (adj)
niquis (niquiss-)|snowflake, ice-flake; petal (loose) of a white flower (n)
niquë|cold (n)
nir-|to press, thrust, force (in a given direction); *to impose (with allative) (vb)
nirmunqua|willful (adj)
nirmë|act of will, exercise of will (n)
nirwa (adj)|scarred (adj)
nirwa (n)|bolster, cushion (n)
nirwe|scar (n)
nirya-|to lean against (vb)
nis (niks-)|minnow, ‘little fish’ (n)
nis- [þ]|*to smell sweetly (vb)
nisilë [þ]|fragrance, perfume (n)
nisilëa [þ]|perfumed (adj)
nisquë|incense, *(lit.) sweet smoke (n)
nista-|to perfume (vb)
nista|thrust, push, shove (n)
nisto|large woman (n)
niswa [þ]|censer (n)
nityahan (nityahán-)|little brother (informal/familiar) (n)
nityanet (nityanéþ-)|little sister (informal/familiar) (n)
nixe|minnow, little fish (n)
nixë|frost (n)
niétë|oozing, dripping, exuding (n)
no (adv)|then, next (of time); upon (adv)
no (prep)|under (prep)
noa|conception, idea (n)
noico|*sickly (adv)
noirë|tomb (n)
noldova|belonging to gnomes (adj)
noldovice|like a gnome, after the gnomes’ way (adj)
nolmar [ñ-]|school, university, (lit.) wisdom-house (n)
nolmenoite|audacious (adj)
nolme|audacity (n)
nolmo [ñ-]|wise person (n)
nolmë [ñ-]|knowledge, philosophy (including science), department of wisdom (science, etc.) (n)
nolpa|mole (n)
nolta- [ñ-]|to teach, *educate, tutor, (lit.) make knowledgable (vb)
nolwe [ñ-]|wisdom, (secret) lore (n)
nolya [ñ-]|dark-haired, *brown-haired (adj)
nolya- [ñ-]|to study (vb)
nonda|hand especially in (?clutching) (n)
nonwë|(1) calculation, sum; (2) calculation, sum, *total (n)
nonóra-|to run on, run smoothly and hum, *keep on running (especially of machines) (vb)
nor-|to run (or leap, of animals or men) (vb)
noremmatan (noremmatam-)|cartographer (n)
noremma|map (n)
norië|running (n)
normë|race (running) (n)
norna|tough, stiff; hard, firm, resistant; thrawn, obdurate (adj)
nornea|of oak (adj)
nornolassëa|having oak-leaves (adj)
noroitë (noroiti-)|(capable of) running (adj)
norolinda|*tripping lightly (adj)
norolinde|tripping lightly (adj)
norta [ñ-]|horrible (adj)
norta-|to make run (specially used of riding horses or other animals), ride (vb)
nortil|cape (of land) (n)
norto [ñ-]|horror (n)
nos(së)|kindred, family, clan, ‘house’ (n)
nossetur|patriarch, family head (n)
nosse|(1) clan, family, ‘house’; (2) folk, kin, people (n)
nosta-|(1) to beget, give birth to; to be begotten, *be born [impersonal]; (2) to give birth to; to cause (vb)
nostale|species, kind; nature (n)
nostalë|species, kind, *type, sort (n)
nostarenca|orphaned, (lit.) parent-less (adj)
nostar|*ancestor (n)
nostarë|birthday (n)
nosta|(1) birth; (2) birth, birthday (n)
noswe|a wet wind (SW) (n)
nos|wetness, damp (n)
not- (Possession and Trade)|to count, reckon (vb)
not- (Quantity and Number)|to reckon (vb)
notessëa|numeral, digital (adj)
notessë|numeral (n)
notsiva|drizzling (adj)
nucumna|humbled (adj)
nuhta-|to stunt, prevent from coming to completion, stop short, not allow to continue (vb)
nuinerocco|hippopotamus, (lit.) river-horse (n)
nuinë|river (suf)
nui|lament (n)
nulda|secret (adj)
nulla|dark, dusky, obscure; hidden, secret (adj)
nulma [ñ-]|mystery (n)
numba|bent, humped (adj)
numbë|timidity (n)
numenda-|to get low (of the Sun) (vb)
nungwe|cold in the nose (n)
nungwë|cold (in the nose or head) (n)
nunya|lower (as in quality, rank or value) (adj)
nupattal|horseshoe (n)
nupte|a sniff (n)
nuqua|obstacle (n)
nuquerna|(1) inverted; (2) reversed, inverted, *(lit.) under-turned (adj)
nur (nurr-)|(1) complaint; (2) growl, complaint (n)
nur-|to grow/be dark (vb)
nurmea|subordinate, lesser (adj)
nurmë|subordination (n)
nurno|dark, deep (of hue) (adj)
nurru-|to murmur, grumble, mumble (vb)
nurta-|*to hide (vb)
nurtalë|hiding (n)
nuru [ñ-]|death [abstract] (n)
nurunyel [ñ-] (nurunyell-)|foxglove, (lit.) death-bell (n)
nus (nust-)|smell (n)
nusta-|to smell [something] (vb)
nustaima|odorous, (lit.) able to be smelled (adj)
nut-|to tie (vb)
nutanwë|infrastructure (n)
nutta|comma, (lit.) that what ties or binds (together) (n)
nuxo|Petty dwarf (n)
nu|(1) under; (2) under, beneath (prep)
nwal- [ñ-]|to suffer, feel (great) pain (vb)
nwalya- [ñ-]|to pain, torment (vb)
nwar- [ñ-]|to fret, wear away, erode; to gnaw (vb)
nwara- [ñ-]|to gnaw, erode, wear away (vb)
nwe [ñ-]|*we (inclusive) (pron)
nwámë [ñ-]|wolvish howling (n)
nwátengwë [ñ]|irony, (lit.) disguise-token (n)
nya-|*my; 1st sg. possessive (pref)
nyaira|claim (n)
nyanda|nursery story or rhyme (n)
nyar(a)-|to relate, tell, recite (in sing-song voice), talk (vb)
nyar-|to relate, recite, tell (vb)
nyara-|to relate, tell (vb)
nyarda-|to preach (vb)
nyardar|preacher (n)
nyarda|list, (lit.) product of recitation (n)
nyarie|talking (n)
nyarmë|storytelling (general/abstract) (n)
nyarnamaitar|storyteller, composer of long epic tales, *author (n)
nyarna|(1) (long epic) tale, story, legend, saga; (2) tale, saga (n)
nyarrincë|mouse (n)
nyarro|rat (n)
nyarvëa|fictional (adj)
nyarvë|fiction (n)
nyasta|snack (n)
nyat-|to talk idly, *gossip, chat (vb)
nyata-|to talk idly (vb)
nyatil|idle talk, gossip (n)
nyatso|magpie, (lit.) chatterer (n)
nyelecca|onyx (n)
nyelet (nyelec-)|nail (of the finger) (n)
nyello|singer (n)
nyenya|querulous, tearful, plaintive (adj)
nyenyesse|lament, lamentation, weeping (n)
nye|me, I (pron)
nyor-|to run (vb)
nyáre|tale, saga, history (n)
nyárula|apt to talk (adj)
nyárë|history, account, tale, saga (n)
nyéni|(1) (she) goat; (2) she-goat (n)
nyé|bleat, cry of goat or sheep (n)
nyûna|second (adj)
ná-|(1) to be; (2) to be, exist (vb)
nácë|it may be seeming, *qualified yes (interj)
náha|narrow, *thin (adj)
náma|judgment or desire (n)
námima|culpable, (lit.) judgeable (adj)
námië|single judgment or desire (n)
námo (Grammar)|person, somebody (unnamed) (n)
námo (Law and Judgment)|judge (n)
námocombë|tribunal (n)
námondur|court-attendant, (lit.) judge-servants (n)
nápat|thumb and index [fingers] as a pair (n)
nápo|thumb, (lit.) picker (n)
náquet-|to assent, agree (on fact); (lit.) to say ‘it is’ (vb)
nár(e)|flame (n)
nár|fire (as an element) (n)
nása|yes, it is so (interj)
náto|it is that; *yes (emphatic) (interj)
náva [ñ-]|*mouth (including tongue, lips and teeth), speech apparatus (n)
náve|shrewdness, sagacity, perspicacity (n)
návëa [ñ-]|consonant, *consonantal (n adj)
návë|being (n)
ná|(1) so, yes (it is); (2) yes, it is so, it is a fact (interj)
néca|pale, vague, faint, dim to see (adj)
néme|leave, *permission (n)
nén (nen-)|water (n)
nér (ner-)|(1) man, adult male; (2) man, male person; adult male (n)
né|ago, behind (earlier time); yes (it was so) (adv)
níca|little, small (adj)
nílë (níli-)|a special concern with or love for (n)
nímo|I (emphatic); 1st sg. pronoun (pron)
nípa|small (usually with connotation of weakness) (adj)
níra|will (as a potential or faculty), individual will (in potential) (n)
nírë|force (n)
nírítë|forceful, exerting great thrust or pressure, driving (adj)
nísima [þ]|fragrant (adj)
níta-|to weep, cry [tears] (vb)
níte (*níti-)|moist, dewy, *damp (of weather) (adj)
ní|woman, female (n)
nó (n)|design (n)
nó (prep conj)|before (of time); at back (of place); yester-; after (of place), behind (prep conj)
nó (prep)|(1) after (of place), behind; after (only of time); than; (2) yester-, *after (prep)
nó-|(1) to be born; (2) to be born, become (vb)
nóla [ñ-]|wise, learned (adj)
nóla|(1) round head, knoll, round hilltop; (2) summit, head, top (only used of mountains etc.); (round) hill; crown of head (n)
nóle [ñ-]|wisdom (n)
nólecöa [ñ-]|school, (lit.) house of lore (n)
nóloa|yesteryear (n)
nólë [ñ-]|lore, knowledge, long study; wisdom (n)
nómessë|place-name (n)
nómëa|local (adj)
nómë|place (n)
nón [ñ-]|growl, groan (n)
nóna- [ñ-]|to groan (vb)
nónarë|generation (n)
nóna|born (adj)
nópata-|to precede, (lit.) to walk before (vb)
nóquista-|to assume, make premature judgements (vb)
nór (nor-)|land (n)
nórarwa|economy, (lit.) country-wealth (n)
nóre (nóri-)|(native) land, nation, family, country (n)
nóretur|governer, (lit.) country-ruler (n)
nóre|land, country, region where certain people live; clan, race, folk, kindred (n)
nórima|strong/swift at running, swiftly running a course (adj)
nórëa|national (adj)
nórë|land, country, region where certain people live, nation; †people, race, tribe, folk (n)
nótar|computer, calculator (n)
nóte|number (n)
nótima|countable, limited in number (weight and measure); (colloquial) moderate in amount, some, few, several (adj)
nótië|*counting (n)
nóva|ahead, foremost, leading (adj)
nóvo|*before (adv)
nöa|yesterday; former, *previous (adj n)
núla [ñ-]|dark, occult, mysterious (adj)
núla|under [beyond] (prep)
núlemo [ñ-]|(evil) sorceror, black magician (n)
núlë [ñ-]|black arts, sorcery (n)
númen|(1) west; (2) west, direction or region of the sunset, occident, (lit.) going down (n)
númeta-|to get low (of the Sun), go down in the west (vb)
nún|(1) beneath; (2) down below, underneath, beneath (adv)
núra|deep (adj)
núrie|depth (abstract) (n)
núromolië|ministry, (lit.) servant-labour (n)
núro|servant (n)
núrula|grumpy, (lit.) likely to growl/grumble (adj)
núrë|maid servant, servant-woman (n)
núsima|*inclined (adj)
núta-|(1) to lower; to set, sink (of Sun or Moon); to stoop; (2) to set, sink (of Sun or Moon); (3) to stoop, sink (vb)
nútaite (nútaiti-)|?lowering (naturally), degrading (adj)
núte|bond, knot (n)
nútil (nútill-)|under-point (n)
nútima|*lowerable (adj)
o (Spatial Relations)|(1) from; (2) over, across, along (prep)
oalúme|shearing time (n)
ocar-|to cooperate, work together, participate (vb)
ocaraitië|program, a set of activities (n)
occa|knee (n)
ofelmë|sympathy, compassion, pity, *(lit.) together-feeling (n)
ohlon|diphthong (n)
oholima|confidential (adj)
ohtarië|martial ardour (n)
ohtar|warrior (n)
ohta|war (n)
ohta·caro|warlike deed, hostile unfriendly act(ion) (n)
ohéressëa|political (adj)
ohéressë|politics (n)
oi (Time)|ever (adv)
oi(o)|ever, everlastingly; an endless period, *aeon (adv n)
oi-|to live, pass one’s days (vb)
oia(la)|everlasting, unceasing, without end, for ever (adj)
oialë|forever; everlastingly, eternally, in eternity (n adv)
oiavë|everlastingly (adv)
oia|everlasting (adj adv)
oilin|*last (adj)
oiolairë|ever-summer (a species of tree) (n)
oite|poverty (n)
oiwa|glossy (adj)
oi|ever, everlastingly (adv)
ola- (Physical Acts and Materials)|to become; to grow (up) (vb)
ola- (Spatial Relations)|to grow, grow up, reach its prime (vb)
olanwa|fully grown, adult, mature (adj)
olass(i)ë|foliage, collection of leaves (n)
olba|branch (n)
olca|bad, wicked (adj)
olet (olek-)|forearm (n)
ole|much, intensive (adv)
olindë|harmony (n)
olirië|concert (n)
olië|company, people together (n)
olla|over [beyond] (prep)
ollo|cliff, seaward precipice (n)
ollë|*other one (adj)
olmen (olmend-)|growth-year (n)
olmos (olmoss-)|chestnut tree, *chestnut (n)
oloirë|great flood (n)
oloiya-|to inundate, flood (vb)
olopsë|broom (n)
olor (Body Parts and Functions)|dream, vision (n)
olorda|dreamy, drowsy; in dreams (adj)
olorië|theory (n)
olor|dream (n)
olosta|dreamy, *dreamlike (adj)
olva|plant, growing things with roots in the earth (n)
olwen|thirty six (cardinal)
olwe|stink (n)
olóle|very, intensive (adv)
olótë|bloom, the flowers collectively of a single plant (n)
omarimbi|everywhere about (adv)
ombari|company, dwellers together (n)
omen-|to meet, move to a common point, *(lit.) move together (vb)
omentie|meeting (n)
omentië|meeting (of pathways), (lit.) coming together of journey-path, meeting or junction of the directions of two people (n)
omolmessë|corporation (n)
omolmë|company, business, enterprise, firm (n)
omotunto|omniscience (n)
omya-|to resonate (of longer sounds) (vb)
omírë|jewelry (collectively) (n)
onda|creation, work (n)
ondole|stone monument; stone-cairn (n)
ondolunca|stonewain (n)
ondolë|(stone) monument or cairn (n)
ondomaitar|sculptor in stone (n)
ondomillo (ondomillu-)|petrol, petroleum, gasoline, gas (n)
ondopelet (ondopelecc-)|pickaxe (n)
ondosercë|stonecrop, plant with red flowers, (lit.) blood of stone (n)
ondova|stony (adj)
ondo|(1) stone (as a material); (2) stone (as a material), (large mass of) rock; (3) stone, rock (n)
