(a)larca|rapid; swift (adj)
otoquëa|seventeenth (ordinal)
otoquë|seventeen (cardinal)
otornassë|brotherhood; *association (n)
otornië|alliance; association; company (n)
otorno|associate [m.]; sworn brother (n)
otsolametta|weekend (n)
otsola|(seven-day) week (n)
otsollumë|seven times (adv)
otso|seven (cardinal)
otsëa|seventh (ordinal)
ovesta|compact; contract; treaty (n)
ovëanta-|to imitate; to make like (vb)
ovëantainë|imitation (n)
ovëassë|likelihood; resemblance (n)
ovëa|(con)similar; alike (adj)
o|from (prep)
pahta-|to speak; to talk (intransitive) (vb)
pahta; questa|speech (n)
pahtalanga-|to interpret; to translate (speech) (vb)
pahtalanga|interpretation (n)
pahtando|orator (n)
pahta|closed; private; shut (adj)
paimenë|cruelty; vengefulness; vindictiveness (n)
paimesta|chastisement (n)
paimeta-|to exact or inflict a penalty; to punish (vb)
paimë|infliction; penalty; punishment; vengeance taken (n)
pairemo|avenger (n)
paireta-|to avenge; to take vengance (vb)
pairë|revenge; vengeance (n)
paitya-|to repay; to requite (vb)
paityalë|payment; reward (n)
palallon|telephone; (lit.) far-sound (n)
palancenta|telecommunication (n)
palancen|television; (lit.) far-sight (n)
palantilla|telescope (n)
palantir-|to watch/look afar (vb)
palantir|far-seer (n)
palantímië; palanyantië|telepathy (n)
palantír|far-gazer; far-seer; (lit.) that which looks far away (n)
palan|afar; distant; far; over a wide space; to a distance; to a great extent; wide (adj adv)
palar|flat field; ‘wang’ (n)
palca-|to beat flat (vb)
palda (adj)|broad; wide; *expansive (adj)
palda (n)|dish; plate; platter (n)
palis (palist-)|green; lawn; sward (n)
palla|far beyond (prep adv)
palma|flat plank; flat tool; oar (n)
palmë; palúrë|surface (n)
palo (palu-)|flatness; plane (surface); the flat; *level (n)
palpa-|to applaud (with palms); to batter; to beat; *to clap (vb)
palta-|to feel with the hand; to stroke (vb)
paltalda|palm tree (n)
palta|flat of the hand; shelf; *palm (n)
palu-; palya-|to expand; to extend; to open wide; to spread (vb)
paluhta|table (n)
paluhtincë|tablet (n)
palusta|bookshelf; shelf (n)
palwa|even; level (adj)
palúrë|(Old English) folde; bosom; bosom of Earth (n)
pamba|ball (n)
pampilëa|tremulous (adj)
pampilë|trembling (n)
pampinë|[minor] earthquake; tremor (n)
pan-|to set in order; *to arrange (vb)
panda; tarwa|enclosure (n)
panin|concerted; definite; deliberate; meant; planned; prepense (adj)
panna|arrangement; course; grouping; *plan (n)
pano|piece of shaped wood; plank; *board (n)
panta-|to open; to spread out; to unfold; to unfurl (vb)
panta|open; spreading; wide (adj)
pantië|unfolding (n)
panwë|(musical) theme; arrangement; ordering; plan; structure (n)
panya-|to arrange; to fix; to plan; to set (vb)
pan|because; *since (conj)
pap-|to tremble (vb)
par-|to learn (vb)
parahta-; tarqua-|to dry (vb)
parandë|(school) lesson (n)
parca|dry (adj)
parco|towel (n)
parda|bark (of a tree) (n)
parma-resta|*book-fair (n)
parmacas (parmacaps-)|bookcase (n)
parmahenta-|*to read (vb)
parmahentië|(book) reading (n)
parmahto|author (n)
parmaina|literary; of books (adj)
parmalas(së)|page; (lit.) leaf of book (n)
parmasan (parmasamb-) [þ]|library [room] (n)
parmasson (parmassond-)|librarian (n)
parmassë|literature (n)
parmatéma|p-series (n)
parma|book; composition; writing; written document of some size (n)
parmen|place of study; school (n)
parmo|student; (lit.) learner (n)
parna|bare (adj)
parnë|bald; bare (adj)
parta-|to arrange; to compose; to order (vb)
partalë|order; orderliness; organization (n)
partië|arrangement; composition (n)
pas- [þ]; pasta-|to smooth (vb)
pasta [þ]; runda|smooth (adj)
pasta-|to iron (vb)
pasta|glabrous; sleek; smooth(ed) (adj)
pat-|to step; to take a (single) step (vb)
pata-|to rap; to tap (of feet); to walk; to *stroll (vb)
patacë|clatter (n)
patahta-|to clatter; *to clap (+ instrumental of hands) (vb)
patinca|slipper (n)
pattal|hoof (n)
patta|sleek; smoothed (adj)
patu-|to start off; to start walking; to step to it (vb)
pat|step (n)
pa|about (prep)
pecco|nut (n)
peccuvo|squirrel; (lit.) nut-hider (n)
pehtë|cox-comb; *crest (of birds) (n)
pel-|to encircle; to fence in; to go round; to pen in; to return; to revolve; to surround (vb)
pelas|along; (lit.) by the boundary of (prep)
pelecco (peleccu-)|axe (n)
peler|fenced field (n)
pelin|fenced in; pent (adj)
pellauca|lukewarm (adj)
pella|beyond (boundary or limit) (prep adv)
pellopë|ass; donkey (n)
pelma|border; edge; fringe; limiting device; pen (n)
pelo|boundary (fence) (n)
pelta-|to roll (vb)
peltas (peltax-)|a ‘pale’; fence of fixed stakes (n)
pempë|lip (n)
pen-|to not to have; *to lack (vb)
penda-|to incline; to slope (vb)
penda|(steeply) inclined; sloping down (adj)
pendë|(down) slope; declivity; downslope; hillside; steep incline (n)
penga-|to pout (vb)
pengëa|labial; of the lips (adj)
penië|lack; shortage; want (n)
penna|lacking; vowel (adj n)
penno|poor man (n)
penquanta|full to the brim; with mouth full (adj)
penta-|to lose (vb)
pententa-|(lit.) to indicate by mouth (vb)
pententalë|mention (n)
pentë|front (n)
penyalë|deprivation; poverty (n)
penya|inadequate; lacking; *poor (adj)
pepella-|to circulate; to orbit (vb)
pequ-|to card wool; to comb; to tease (vb)
pequen|comb (n)
per-|half; semi (pref)
percoron|hemisphere (n)
peresta-|to disturb (vb)
peresta; perta|one half (fraction)
perestië|disturbance (n)
permë|half; side (of person or shape) (n)
perranga|cubit (n)
persa-|to affect [sounds] (vb)
persana|affected (adj)
persanië|affection (n)
pertol (pertoll-)|peninsula (n)
perwaima|skirt; (lit.) half-robe (n)
perya-|to divide in middle; to halve (vb)
perómanda|semivocalic; *semi-vowel (adj n)
pic-|to dwindle; to lessen; to wane (vb)
picara|leopard (n)
pihta-|to shrink (vb)
pil-|to steal (vb)
pilin (pilind-)|arrow (n)
pilinehtar|a reed-like plant; (lit.) ?arrow thorn (n)
pilintan|fletcher (n)
pilucca|stealthy (adj)
pilu|robber; thief (n)
pilwë|robbery; theft (n)
pimpilin|hanging tail; tassel (n)
pimpina|trailing (adj)
pimpë (pimpi-)|tail (n)
piopin|fruit of hawthorns; haws (n)
pio|berry; plum (n)
pirin (pirind-)|pin; thin rod (n)
pirina|juicy; oozy (adj)
pirindë; pirnë|flower that opened and shut quickly with any change of light (n)
pirindëa|cylindrical (adj)
pirinumbë|cylinder (hollow) (n)
pirucendëa|on the point of her toes (adj)
pirya|juice; syrup; *sap (n)
pirë; taltil (taltill-); tillë|toe (n)
pitsa|pizza (n)
pitya|petty (adj)
piuca|blackberry (n)
piuta-|to spit (vb)
piëmillo|olive oil (n)
poco(lle)nyarro|opossum; (lit.) pouch-rat (n)
pocollë|pouch (n)
poco|bag (n)
poica|clean; pure; tidy (adj)
poinessë|?cleanliness (n)
poita-|to cleanse; to *clean (vb)
poitië|(act of) cleaning; cleansing (n)
pol-|to be able to; to can (vb)
polca|pig (n)
polda (Body Parts and Functions)|burly; strong (adj)
polda (Spatial Relations)|big; burly; strong (adj)
poldavë|strongly (adv)
poldorë; tuo|physical strength (n)
poldórëa|muscular; strong; strong-bodied (adj)
polië|ability (n)
pollo|ram (n)
polondë|alder (n)
polta-|to (physically) enable (vb)
polë (poli-); porë (pori-)|flour (n)
polë (poli-)|meal (n)
polëa|able (adj)
pono; poto|in front (of place) (prep)
popólu-|to practice; (lit.) to slowly gain ability (vb)
porisalquë|corn; (lit.) flour-grass (n)
porocë|barn fowl; *chicken (n)
poroton|proton (n)
poru|kernel (n)
potai|*therefore; (lit.) before which (conj)
psar-|to fret; to rub (vb)
psára|peel (n)
pucco (puccu-)|cunnus; vagina (n)
puhta-|to copulate; to have sex (vb)
puhta|coitus; *sex (n)
puhtëa|sexual (adj)
pulco|bole of tree; trunk; *torso (n)
pulmaxë|leaven(ing); *yeast (n)
pulta-|to leaven; to make swell (vb)
puncil|male organ; penis (n)
punta|stopped consonant (n)
pupso|blow fly; large fly (n)
pusta-|to cease; to put a stop to; to stop (vb)
pusta|pause; stop; *halt (n)
putil|brake (pedal); the element of a vehicle used to activate the braking mechanism (n)
putta|stop (in punctuation) (n)
páselannë [þ]|linen-cloth (n)
páselarma [þ]|linen-raiment (n)
pásë [þ]|linen (n)
pá|about; as regards; concerning; on (above but touching); touching (prep)
pérappa|bridle; (lit.) lip-rope (n)
pé|(closed) mouth; the two lips [as dual] (n)
pëanta-|to enjoin; to give instructions to (vb)
pímótar|ant; (lit.) insect-worker (n)
píta-|to decrease; to reduce (vb)
pí|gnat; small insect; *mite (n)
púrëa|bleared; discoloured; smeared (adj)
qua(na)|all; complete; entire; full; the whole (adj pron)
quaccas (quaccar-)|tadpole; (lit.) frog head (n)
quaihúmë|myriad; ten thousand (cardinal)
quainquë|*sixteen (cardinal)
quainyë|decade (n)
quainëa|tenth (ordinal)
quaista|one tenth (fraction)
qual-|to die (vb)
qualin; vanwa|dead (adj)
qualmëa|deadly; deathly (adj)
qualmë|(death) agony; (process of) death (n)
qualta-|to kill; to murder (vb)
qualussë|perfect tense; (lit.) full tense (n)
qualöa(va)|annual; perennial (year as whole); yearly (adj adv)
quam-|to be ill; to vomit (vb)
quamna|vomit (n)
quampa-|to hawk goods (vb)
quampalë|bargaining; chaffering; *haggling (n)
quampa|peddlar-goods (n)
quampo|huckster; pedlar (n)
quanta-tencelë|full writing (n)
quanta-|to complete; to fill [something]; to *fulfill; to *(lit.) make full (vb)
quantassë|fullness (n)
quanta|filled; full (adj)
quantemma|facsimile; *(lit.) full-picture (n)
quantiën|century; (lit.) full year (n)
quantolië|maturity (n)
quap-|to bargain; to barter; to chaffer; to swap (vb)
quapta-|to exchange (vb)
quaptalë|exchange (n)
quaptando|money-changer; (lit.) exchanger (n)
quapta|bargain; deal (n)
quaqua-|to cackle; to quack; to squawk; to *croak (vb)
quaran (quarán-)|full-moon (n)
quas- [þ]|to flap; to nod; to shake (vb)
quat-|to fill; to *be filled (vb)
quel-; sinta- [þ]|to fade (vb)
quel-|†to fail (vb)
quelehtima|corrupt; rotten (adj)
quelehtië|rot (n)
quelehtë|carcass (n)
quelet (quelett-)|corpse (n)
queletya-|to perish (vb)
quelië|*fading (n)
quellë|Autumn; late autumn and early winter; (lit.) fading (n)
quelmë|perdition; ruin; utter end (n)
quendi|female Elf (n)
quendu|male Elf (n)
quenelya|of the Elves (adj)
quennasta|syntax (n)
quenna|proverb; saying (n)
quenso|minstrel; reciter (n)
quentalë|account; narration (n)
quentaro|minstrel; narrator; reciter; speaker (n)
quentasta|historical account (n)
quenta|account; narrative; story; tale (n)
quequer-|to wag (vb)
quequetta-|to keep on saying; to repeat (vb)
quer-|to turn; to *revolve (vb)
querda|turn (e.g. in a game) (n)
queren (querend-)|pivot; revolving centre (n)
querma|spinning wheel; turn-table; *wheel (n)
quermen|a turning; corner (of a street); turn (n)
quernamo|convert; proselyte (n)
querna|*turned (adj)
querë|revolution (around a point) (n)
quessamin (quessamind-)|velvet; (lit.) downy silk (n)
quessehonda|frivolous; (lit.) feather-hearted (adj)
quesset (*quessec-)|pillow (n)
quessetéma|kw-series; q-series (n)
quessë|feather (n)
questa|language (n)
quet-|to say; to speak; to tell (vb)
quetil|language; talk; tongue (n)
quetië|words; *(lit.) saying (n)
quettacarmë|(art of) word-making (n)
quettalcar|renown; (lit.) word-glory (n)
quettalë|expression; phrase; sentence; wording (n)
quettapano|morpheme; (lit.) word-element (n)
quettaparma|wordbook; wordlist (n)
quetta|word (n)
quetyar-|to pronounce; (lit.) to cause vocal speech (vb)
quetyarmë|pronunciation (n)
quetítë|able to talk; glib; good at expression; having speech (adj)
quihta-|to shoot (vb)
quihta|projectile (from a bow or a crossbow); shot (n)
quilda-|to be quiet; to stay quiet (vb)
quildarë|bat (n)
quilda|hushed; quiet; still (adj)
quildë|hush; quiet; rest (n)
quilinoitë|[em]broidered (adj)
quilin|(orig.) bright-coloured; adorned; *embellished (adj)
quilma|paint (n)
quilta-|to encircle; to gird (vb)
quiltaina|girdled; girt (adj)
quiltalannë|apron (n)
quiltassë|(em)broidery (n)
quilta|belt (n)
quilya-|to color; to colour; to embellish; to *paint (vb)
quilëa|-hued; colored; coloured (adj)
quilë|color; colour; hue (n)
quima|whether (conj)
quin-|to speak high; to squeak (vb)
quinga-|to thrum (of strings, harps, etc.); to twang (vb)
quingatelco|*bow-legged (adj)
quinga|bow (for shooting) (n)
quinna|crested (adj)
quinqua|languid; relaxed; *lazy (adj)
quinquelëa|languorous; *relaxing (adj)
quinquelë|languor; *relaxation (n)
quinquenna|Solomon’s-seal (n)
quint|loop; stitch (in knitting) (n)
quiquië; quië|whenever (adv)
quir-|to make spin; to stir (vb)
quirilda|pirouetting; twirling (adj)
quiril|[spinning] top; spindle; *whirligig (n)
quirmë|cream (n)
quista-|to suppose (vb)
quit-|to knit (vb)
quitima|(for) knitting (adj)
quitin|joined tight; knitted (adj)
quitulma|scenario (n)
quol-|to ail; to *be sick (vb)
quolimo|invalid (n)
quolina|ailing; ill (adj)
quolu|disease (n)
quolúva|pestilent; pestilential (adj)
quolúvië|pestilence (n)
quonda|choking smog; smoke (n)
quor-|to (esp.) drown; to choke; to suffocate (vb)
quorin|choked; drowned; speechless (adj)
quosta-|to choke; to drown (trans.) (vb)
quácë|frog (n)
quámëa|sick; *nauseous (adj)
quámë|nausea; sickness (n)
quár(e)|fist (n)
quár(ë)|closed hand; fist (n)
quá|duck (n)
quén (quen-)|individual; man or woman; one; person; somebody (n pron)
quénë|petrel (n)
quétima|pronounceable; speakable; utterable; *able to be said (adj)
quëallumë|ten times (adv)
quëatarwa|vegetable or kitchen garden (n)
quëa|vegetable (n)
quín(ë)|crest; ridge (n)
quínëa|squeaking (adj)
quínë|squeaking; *squeak (n)
rac-|to break (vb)
raccalepta|*claw-fingered (adj)
racca|*claw (n)
racina|deprived; stripped (adj)
racon (racond-)|cobblestone; (lit.) broken stone (n)
raf-|to seize; to snatch (vb)
rahta-|to reach; to stretch out (vb)
rahtë|district; extent; reach; scope; sphere (n)
raica|bent; wrong (adj)
raima|net (n)
raina (Emotion)|gracious; smiling; sweet-faced (adj)
raina (Motion and Transportation)|caught in a net; enlaced; netted (adj)
rainë|good will; *peace (n)
raiqua|angry (adj)
raita- (Emotion)|to smile (vb)
raita- (Motion and Transportation)|to catch in a net; to make network or lace (vb)
raiwë|lace (n)
ral-|*to return (intransitive) (vb)
ralya-|to return (transitive) (vb)
rama|cause; legal case; (lit.) a matter on someone's behalf (n)
ramba; ran (ramb-)|beam of wood (n)
ramba|wall (n)
ramma|lever (n)
ranco (rancu-)|arm (n)
randa|age (100 Valian Years); cycle (n)
ranga|full pace; yard (n)
rangwië|fathom(ing); spatial reckoning/consideration (n)
rangwë|fathom (n)
ranqua|armful (n)
ranta; tië|course (n)
rantala|ladder (n)
rantarwa|partner (n)
rantië (Emotion)|party (n)
rantië (Warfare and Hunting)|tribute (n)
ranya-|to stray; to *wander (vb)
ranyaila|wandering (adj)
ranyar|wanderer (n)
ranya|erratic wandering (n)
rappa|rope (n)
ras-|to stick out (vb)
rasillo [þ]|squirrel (n)
rassemunda|rhinoceros; (lit.) horn-snout (n)
rassulca|carrot (n)
rassëa|horned (adj)
rassë|horn [of both animals and mountains] (n)
rattaraxa|tram; (lit.) track-wagon (n)
ratta|track (n)
rauco|demon; powerful hostile and terrible creature (n)
raucëa|demonic (adj)
raumo|(noise of a) storm (n)
rauro; rá (ráv-)|lion (n)
rav-|to roar (vb)
ravennë|she-lion; *lioness (n)
raxa|wain; *wagon (n)
raxëa|dangerous (adj)
raxë|*danger (n)
recca|spittle; *saliva (n)
rehta-|to rescue; to save (vb)
rehtië|rescue; saving (n)
rehto|savior (n)
relyávalda|fig-tree (n)
relyávë|fig (n)
rem-|to snare (vb)
remba-|to entrap; to net (vb)
rembina|entangled; meshed; netted; woven (adj)
rembë|hunter’s or fisher’s net; mesh; net (for catching) (n)
remma|snare (n)
rempamba(lë)|basketball (n)
rempa|hooked (adj)
ren-|to remember (vb)
renda|of the same kin or clan; related (adj)
rendolë|cousinship (n)
rendo|male cousin; *relative (n)
rendë|clan; kin; kindred; kinship (n)
renta-|to remind (vb)
rer-|to sow (vb)
rerestë|diaspora; scattering (n)
rerindo|sower (n)
res- [þ]|to remain in same place (vb)
ressë|female cousin; *relative (n)
restandië|furlong (n)
restassë|countryside; the country (n)
resta|acre; sown field; tilled ground; ‘sown’; *fair (n)
restë; voronwië|endurance (n)
ret-|to climb (vb)
retto|*climber (n)
ric- (Motion and Transportation)|to twist (vb)
ric- (Physical Acts and Materials)|to endeavour; to put forth effort; to strive (vb)
ricítë|diligent (adj)
rihta- (Physical Acts and Materials)|to give quick twist or move; to jerk; to twitch; to *wrench (vb)
rihta-|to strive (vb)
rihta|effort (n)
rillë|brilliance (n)
rilma|glittering light (n)
rilya|glittering (adj)
rimba|frequent; numerous (adj)
rimbë|crowd; great number (n)
rimpa|flying; rushing (adj)
rimpeccuvo|chipmunk (n)
rimperocco|zebra; (lit.) stripe-horse (n)
rimpina|striped (adj)
rimpion (rimpiond-)|gneiss; (lit.) stripe-rock (n)
rimpira (rimpiráv-)|tiger; (lit.) stripe-lion (n)
rimpë (rimpi-)|strip; stripe (n)
rinca|jerk; sudden move; twitch (n)
rincuma|charge; mission; task (n)
rincë (rinci-)|flourish; hook; quick stroke (n)
rinda|circular (adj)
ringa|chilly; cold (adj)
ringincë|coldish; cool (adj)
ringwë|cold pool or lake (in mountains) (n)
ringë (ringi-)|*chill (n)
rinqua|recurrent; returning; revolving (adj)
ripta-|to cut in strips; to flay; to mark in parallel lines; to stripe; to tear up (vb)
rista-|to cut (vb)
rista|cut (n)
rië; ríë|crown (n)
riël(lë)|garlanded maiden; maiden crowned with a festive garland (n)
riëndë|garland (n)
rië|only (adv)
ro-|east; sunrise; uprising (pref)
roccotsë|cavalry (n)
rocco|(swift) horse (n)
roccë|mare (n)
rocollë|colt (n)
rohtalië|*those who trespass; (lit.) trespass-people (n)
roimë|hunt (n)
roina|ruddy (adj)
roita-|to pursue; to *chase (vb)
romba|horn; trumpet (n)
romya|loud (adj)
ron(go)|soon (adv)
ronda|firm; solid (adj)
rondo (Physical Acts and Materials)|staff (of hardwood) (n)
rondo (Physical World)|cave; cavern; roof; vaulted hall; vaulted or arched roof (n)
rondova|cavernous (adj)
ronga-|to hasten; to hurry (vb)
ronwa|block; solid piece (n)
ronyo|hound of chase; ‘chaser’; *hunting dog (n)
roquen|horseman; knight; rider (n)
rossë|(fine) rain; dew; shower; *spray (n)
