-a|adjectival suffix (suf)
túrëautocië|tax (n)
tungwemen|tax-office (n)
tungwemo|tax-collector (n)
tunta-|to notice, perceive, ⚠️see (vb)
tuntaitë|bright, witty, smart; *perceptive (adj)
tunto|notice, regard, perception; quickness of perception, wit (n)
tuorva|peach, (lit.) wool-apple (n)
tup-|to cover, [ᴱQ.] put a lid on, put hat on, ⚠️roof (vb)
tupattal|horse-boot (n)
túpelë|roofing, tiles, ⚠️roof (n)
tupin|roofed, having a lid, having hat on (adj)
tupina|covered (adj)
túpo|cover, lid, ⚠️roof (n)
-tur|master, lord, ruler, ⚠️[ᴹQ.] victor (suf)
tur-|to master, conquer, dominate, win; [ᴹQ.] to control, govern, *rule; ⚠️to wield; [ᴱQ.] can, to be able (vb)
túra|great, ⚠️big (adj)
turca|strong, powerful (in body) (adj)
turco¹|chief (n)
turco²|*stronghold (n)
túrë|[ᴹQ.] mastery, victory; [ᴱQ.] might, strength, power (n)
turëa|influential (n)
túrëa|mighty, masterful, *having political power (adj)
túrin|lord (n)
turindo|purposeful mind, strong will (n)
turindura|done necessarily (adj)
túrion|palace (n)
arcöa|palace, (lit.) noble-house (n)
turmë|governing power, strength (n)
turmen|realm (n)
turu-|to defeat, have victory over, master (vb)
turúna|mastered (adj)
turutyalmë|contest, competition (n)
turwa|powerful [in a general sense] (adj)
turya-|[ᴹQ.] to strengthen (vb)
turyandë|fortification, [ᴹQ.] strengthening (n)
tusturë|tinder, chips, ⚠️firewood (n)
tusturin|match (n)
tutulla-|to keep on coming (and going) (vb)
tuv-|to find, discover (vb)
túvima|discoverable (adj)
tuxa|hundred; ⚠️gross, 144 (cardinal)
tuxainen|thousand (cardinal)
tuxainenëa|thousandth (ordinal)
tuxantur|centurion (n)
tuxasta|one hundredth, *one percent (fraction)
-tya¹|your (familiar) (suf)
tyal-|to play (vb)
tyalië|mirth, [ᴹQ.] play, game, sport (n)
tyalindo|player (n)
tyallas|(playing) card (n)
tyalma|toy, plaything (n)
tyalmë|game (n)
tyar-|to cause (vb)
tyaraitë|effective, productive, effectual, efficacious (adj)
tyarda|result, *effect (n)
tyarwë|reason (n)
tyas-|to test, try [out], pick, choose (vb)
tyasta-|to (put to the) test, *verify (vb)
tyastaima|testable (adj)
tyestima|testable (adj)
tyausta|savour, flavour (n)
tyav-|to taste; [ᴱQ.] (impersonal) to taste of, reminds one of (vb)
tyavasta|sense of taste (n)
tyávë|*taste (n)
tyávelassë|spice, (lit.) taste-leaf (n)
-tyë|you (familiar) (suf)
-t³|you (familiar) (suf)
tye|you (familiar), thee (pron)
tyelca|hasty; [ᴹQ.] agile, swift (adj)
tyellë|grade, step (in a stairway or ladder), ⚠️order (n)
tyellesta|ladder (n)
tyelpetéma|palatal series (n)
Tyena|China (n)
tyenya|yours (familiar) (n)
tyet-|to suckle, nurse (vb)
tyéta-|to address somebody informally using tye (vb)
tyetsë|teat, *nipple (n)
tyocolat|chocolate (n)
tyos|cough (n)
tyosta-|to cough (vb)
tyuc-|to chew (vb)
tyul-|to stand (vb)
tyulma|mast (n)
tyulta-|to rear up, stick up (vb)
tyulya-|to rise (vb)
tyur-|to curdle (blood, milk, etc.), *congeal (vb)
tyurda|curdled (adj)
tyurmë|cheese (n)
tyustyuhta-|to chew the cud; to reflect, reminisce (vb)
tyuxë|cud (n)
þolon|helmet (n)
-u|dual ending (suf)
ú-|no, not, un-, in-; hard, difficult, bad, uneasy; hardly, with difficulty, ‘badly’ (pref)
ú¹|without, destitute of (prep adv)
ú²|not (particle)
úcalima|dim, murky, *not bright (adj)
úcar-|*to trespass, do wrong, sin (vb)
naiqua-|*to sin (vb)
úcarë|*sin, debt, trespass (n)
úcárima|*undoable, unmakeable; ⚠️hard to do, difficult (adj)
úcarindë|sinner (f.) (n)
úcarindo|*sinner (n)
naico|*sinner (n)
naicando|*sinner (n)
ulcarindo|*sinner (n)
úcarnë|not red (adj)
úcarunqua|sinful (adj)
úcénima|invisible (adj)
úcim-|disregard (vb)
úfailië|unrighteousness (n)
úfantima|not concealable (adj)
úfantuma|not concealable (adj)
úfanwëa|not veiled, unveiled (adj)
úhandë|unreason, incomprehension (n)
úhandëa|witless (adj)
úχarin|unmarred (adj)
úharin|unmarred (adj)
úhepië|loss (n)
uhta-|to dislike, feel disgust with, avoid as painful or nasty (vb)
ui|no, it is n[ot] (interj)
ui-|to not be, to not do (vb)
ua-|to not be, to not do (vb)
uito|it is not that (interj)
ui(y)a|no, not any, not (a); none (adj pron)
ul-|to rain (vb)
-ula|likelihood or aptitude (suf)
úlaita-|to dishonour (vb)
úlaitima|disgraceful, dishonourable (adj)
úlanwa|infinity, infinite (n adj)
ulca|evil; dark, gloomy, sinister; [ᴱQ.] bad, wicked, wrong (adj)
ulcarindo|evil-doer (n)
ulco|evil (n)
ulculóra|without evil (adj)
úlévima|paralyzed, ⚠️lame (adj)
ulma|flagon, *pitcher (n)
ulo|rain (n)
ulquet-|to accuse (vb)
ulquetië|accusation (n)
ulquéto|accuser (n)
úlumë|ever, at all times (in a series or period) (adv)
ulumpë|camel (n)
ulumpembë|caterpillar, (lit.) camel worm (n)
ulunda|monstrous (adj)
ulundië|monstrosity (n)
ulutelme|umbrella, rainshade (n)
úma-|to teem (vb)
úmaia|demon, devil (n)
úmaitë|clumsy(-handed), unskilled (adj)
úmara|bad, ill-used, evil, sinister (adj)
úmárë|not good = evil (n)
um(ba)-|[unglossed] (pref)
umba|swarm (n)
umbacarin|[unglossed] (n)
umbar|fate, doom, curse (n)
ambar|fate, doom, [ᴱQ.] lot (n)
umbarwa|fateful (adj)
umbë|imminence, threat; premonition, fear, unwelcome expectation (n)
umbo(n)|lump, clump, mass, ⚠️hill (n)
-úmë|[large], of quantity (suf)
úmë|great collection or crowd of things of the same sort; [ᴹQ.] abundance, ⚠️great quantity; [Q.] throng (n)
úmëa|abundant, swarming, teeming; ⚠️[ᴹQ.] in very great number, very large, [ᴱQ.] large (adj)
úna¹|deprived of, destitute, forlorn (adj)
únat|thing impossible to be or to be done (n)
unda|lower, beneath (adj)
undalasar|stalactite, (lit.) down-growing stone (n)
undo|less (adj pron)
undómë|twilight, time near evening (n)
undu|down, under, [ᴹQ.] beneath (prep adv)
undulav-|to drown, swallow, submerge, (lit.) lick down (vb)
undumë|abyss (n)
únehta|*atom (n)
ungol|(monstrous) spider (n)
ungwë|spider’s web; ⚠️[ᴱQ.] spider; [ᴹQ.] gloom (n)
únomë|nowhere (pron)
únotë(a)|not counted, uncounted (adj)
aunotë(a)|not counted, uncounted (adj)
únótima|numberless, innumerable, countless, difficult/impossible to count (adj)
urnótima|*difficult to count (adj)
urunóte|*difficult to count (adj)
unqualë|death agony, torment, [ᴹQ.] agony, death (n)
anqualë|*death agony (n)
unquë|hollow, [ᴹQ.] cavity, hole (n)
untup-|to cover (over or up), (lit.) to cover down (vb)
únut-|to untie (vb)
avanut-|to untie (vb)
únyárima|impossible to recount (adj)
uo|together (adv)
uo|together (adv)
uomë|community (n)
úpa|dumb [unable to speak] (adj)
úpa-|[unglossed] (vb)
úpahtëa|speechless (adj)
úpartalë|unorder, *disorder (n)
úperima|indivisible (adj)
úpoica|unclean (adj)
ú pusto|immediately, at once, (lit.) without pause (adv)
úqua|nothing (pron)
úquen|nobody, no one (pron)
úquétima|unspeakable, impossible to say or put into words, unpronounceable (adj)
úra¹|nasty (adj)
úra²|torrid, sultry, unpleasantly hot (adj)
urco|bogey, orc (n)
urda|difficult, arduous, hard (adj)
úrë|heat (n)
úr|heat (n)
Úrimë|August, *Hot-one (n)
úrin|(blazing) hot (adj)
urna|oven (n)
úro|*evil, nastiness (n)
urpalda|stove plate (n)
urra|bad (adj)
urruxa|livid, furious, enraged, incensed, (lit.) hot-wroth (adj)
ursa|rage (n)
ursa-|to rage (vb)
urta-|to burn (vb)
ur(u)-|difficult, hard (pref)
urucárima|hard to make / do (adj)
urcarne|hard to make / do (adj)
urucarin|made with difficulty (adj)
uruhanyaima|complicated, enigmatic, cryptic, hard to understand (adj)
uruhta-|to (cause to) smoke; to belch smoke (vb)
urulanya|wick, (lit.) fire-thread (n)
urulócë|fire-serpent, fire-drake, [ᴹQ.] fire-dragon (n)
ur(u)ma|coal, charcoal (n)
hyulma|coal (n)
urus|copper (n)
urusta|of copper (adj)
urustamitta|copper-piece (n)
urustan|copper-smith (n)
úruva|fiery, [ᴱQ.] like fire (adj)
urwa|on fire, afire (adj)
urya-|to be hot; ⚠️[ᴹQ.] to blaze, [ᴱQ.] burn (intransitive) (vb)
us-|[wrong] with a bad sense; unsuitable, bad, improper, useless, wrong (pref)
us-|to escape, get out (vb)
úsahtando|tempter (n)
sahtando|tempter (n)
úsahtië|inducement to do wrong, *temptation (n)
insangarë|*temptation (n)
terpellië|*temptation (n)
terfantië|*temptation (n)
uscil(lë)|cigarette (n)
úsië|on the contrary (conj)
úsir|on the contrary (conj)
lasir|rather the reverse (conj)
usquë|[ᴹQ.] reek, *smoke; ⚠️[Q.] dusk, dim light, [ᴹQ.] twilight; [ᴱQ.] fog (n)
ussar|sulphur, (lit.) fire-stone (n)
ustat-|to misappropriate, supplant, usurp (vb)
ustya-|to smoke (intr.) (vb)
uswë|escape, issue, outlet (n)
útancië|uncertainty (n)
útulma|accident, (lit.) bad-event (n)
útulya-|to mislead (vb)
útulyando|deceiver, (lit.) mis-leader (n)
útúrima|unruly (adj)
uv-|*to be going to (vb)
-uva|future tense suffix (suf)
úva-|to impend, be imminent, draw near (vb)
úvana|marred (adj)
úvanë(a)|without beauty (adj)
auvanëa|without beauty (adj)
úvanima|not fair, ugly; hard to call beautiful, hideous (adj)
úvanimo|monster, corrupt or evil creature (n)
úvano|monster, corrupt or evil creature (n)
uvassë|future tense, (lit.) uva-ness (n)
úvië|pondering, consideration, [ᴹQ.] considering a matter (with a view to decision) (n)
uxarë|doing wrong, *misdeed (n)
uscarë|doing wrong (n)
-va|possessive or adjectival ending (suf)
va|(away) from, [ᴹQ.] away, [ᴱQ.] gone forth; ⚠️with (prep)
vá|will not, do not, shall not (interj adv)
ava²|strong or curt refusal (interj)
vacco|jacket, coat (n)
vailë|[strong] wind, *gale (n)
vaiwë|wind (n)
váva|*wind (n)
vëa²|wind (n)
vailima|windy (adj)
vaima|wrap, robe (n)
vaimata-|to robe, *clothe; to get dressed, put on clothing (vb)
vaina¹|blonde, fair of hair (adj)
vaina|blonde, fair of hair (adj)
vaina²|clad (adj)
vainë|sheath, pod (n)
vainolë|quiver (n)
vaire|?wavy (adj)
Vala|(Angelic) Power, Authority, ⚠️God (n)
vala-|to have [divine] power (vb)
Valanya|*Friday, Vala-day (n)
valatë|pride (n)
valatëa|proud (adj)
valca|fierce, ferocious (adj)
valda|worth; worthy, dear (n adj)
valda|excited, wild (adj)
walda|worth; worthy, dear (adj)
valda-|to matter; to be of significance, worth, moment; *to cost (vb)
valdëa|of moment, important (adj)
valdima|essential, imperative (adj)
válë|divine power/authority (n)
Valië|Female Vala (n)
valma|[divinely or righteously] powerful (adj)
valmë|authority (n)
valmë|excitement, emotion (n)
walmë|excitement, emotion (n)
valta-|to excite, rouse, stir up (vb)
walta-|to excite, rouse, stir up (vb)
valwistë|change of mind (n)
walwistë|change of mind (n)
valya-|to be excited (moved) (vb)
walya-|to be excited (moved) (vb)
vanda|oath, pledge, solemn promise (n)
vandil|staff (n)
vanë|fair, [ᴱQ.] lovely (adj)
vanessë|beauty (n)
vanga|staff (n)
vangwë|storm, *gale; ⚠️blow (n)
vanië|beauty (n)
vanima¹|beautiful, fair, *handsome; ⚠️[ᴱQ.] proper, right, as it should be, fair (adj)
vanima²|beautiful one, fair one (n)
vanimelda|beautiful and beloved, elven-fair (adj)
vanimalda|thou beautiful; ⚠️most beautiful, exceeding fair (adj)
vanita-|to grow/become fair; to beautify, make fair/beautiful (vb)
vanwa|gone, lost, departed, vanished, past, over, no longer to be had, passed away, dead, [ᴹQ.] gone for good; ⚠️[ᴱQ.] on the road (adj)
vanwalussë|past tense (n)
vanwë|loss (abstract/general) (n)
vanwiémar|museum, (lit.) hall of the past (n)
autamar|museum, (lit.) hall of the past (n)
combemen|museum (n)
vanya|fair, beautiful, unmarred; ⚠️fair-haired (yellow to golden); [ᴱQ.] good (not evil), holy (adj)
vana|fair-haired (yellow to golden) (adj)
vanya-|to pass, [ᴹQ.] go, depart, disappear (vb)
váquet-|to refuse, forbid, prohibit; (lit.) to say no, to say ‘I will not or do not’ (vb)
var|*from, away to (adv)
var-|to yield, give way, surrender (vb)
varanda|sublime (adj)
varassë|cliff (n)
varasta-|to tower up, loom (vb)
váravalmë|scandal (n)
vardarianna|fragrant evergreen tree (n)
varma|armour, armor (n)
varnë|brown, russet; [ᴹQ.] swart, dark brown (adj)
varno|protector, guard (n)
varta-|to betray (vb)
vartando|betrayer (n)
vartië|betrayal (n)
varto|betrayer (n)
varyalë|defense (n)
varyando|protector (n)
vasar|veil (n)
vasarya-|to veil (vb)
vata|beaten track, pathway (n)
vatta-|to trample (vb)
váya|ocean, [stormy] sea (n)
waya|ocean (n)
váya-|to blow (vb)
-vë|abstract noun, adverb (suf)
ve¹|as, like, similar, after the manner [of]; ⚠️[ᴹQ.] with (prep)
ve²|us (inclusive) (pron)
vi|us (inclusive) (pron)
vëa¹|seeming, apparent; ⚠️[ᴱQ.] similar, like (adj)
vëalta-|to resemble (vb)
vëasta|comparison, ⚠️resemblance (n)
vecca|active (adj)
vehtë|[a span of] life; habitat, haunt (n)
vehtequentalë|biography (n)
vel-¹|to boil, bubble (vb)
vel-²|to meet (vb)
véla|*alike, having a likeness or similarity (adj)
vélamë|similarity (n)
velca|large, great, big (adj)
velet|boil, tumor (n)
velu-|to unfurl (vb)
veluntë|sail (n)
velupantië|revelation (n)
velva|boiling, bubbling (adj)
velvë|bubble (n)
velyávë|gourd, Cucurbitaceae, the gourd family (n)
vembë|worm (n)
vendë|maiden, ⚠️*virgin (n)
wendë|maiden (n)
vendelë|maidenhood (n)
wendelë|maidenhood (n)
vendelis|nun (n)
vendesta|convent (n)
venë|dish, [eating] vessel, ⚠️small boat (n)
vénë|*virgin; ⚠️[ᴹQ.] girl (n)
vénëa|*virginal (adj)
vennassë|angle (n)
venta|chin (n)
venwa|lime (fruit) (n)
venya|ours (inclusive) (pron)
vëo|living creature, *living being, ⚠️[ᴹQ.] man (n)
vequi|as if, as though (conj)
véra|personal, private, own (adj)
vératanna|signature, (lit.) personal token (n)
vercála|sudden, violent (adj)
veri|wife (n)
verin|married (adj)
verinu|married pair (collective-noun)
verrendo|brother in law, kinsman by marriage (n)
verressë|sister in law, kinswoman by marriage (n)
verta-|to give in marriage (a) to (b), take as husband or wife (to oneself) (vb)
veru|husband (n)
verulóra|widowed; widow (adj n)
verya-|to marry (of husband and wife), be joined to (vb)
veryandë|adventure, undertaking (n)
veryanwë|wedding (n)
vesquen|spouse (gender neutral) (n)
vesta-|to swear (to do something), contract, make a compact (vb)
vestaracië|adultery, (lit.) marriage-breaking (n)
úpuhtië|adultery (n)
véta-|to compare, liken (vb)
vétaima|comparable (adj)
vetta-|to witness (vb)
vettë|(act of) witnessing (n)
vettëa|witnessing (adj)
vetto|witness (n)
veuma|server (n)
veumë|service (n)
veuro|follower, vassal (n)
veuya-|to serve (vb)
veuyalë|service (n)
vev-|to serve (vb)
vevië|service (n)
vielóra|eunuch (n)
vílë|gentle breeze (n)
vilina|airy, breezy; light [weight?] (adj)
vilva|fluttering to and fro (adj)
wilwa|fluttering to and fro (adj)
vilvarin|butterfly (n)
wilwarin|butterfly (n)
vilvarindëa|like a butterfly (adj)
wilwarindëa|like a butterfly (adj)
vilwis(të)|weather, (lit.) turn of air (n)
vilya|air, sky (n)
wilya|air, sky (n)
vin|just, just now, only just, already (adv)
vínë|youth, *childhood (n)
vingë|foam, spindrift, spray, [ᴹQ.] wave crest, [ᴱQ.] froth, scud; ⚠️wave (n)
wing(a)|foam, spray (n)
wingë|foam, spindrift, spray (n)
vingil|[ᴹQ.] nymph, mermaid, foam-maid (n)
wingil|*nymph, mermaid, foam-maid (n)
vin(i)-|neo- (pref)
vinima|childish (adj)
winima|childish (adj)
vinimetta|end of youth, *reaching middle age (n)
vinimo|baby, little-one (n)
win(i)cë|baby, little-one (n)
winimo|baby, little-one (n)
vinquetta|neologism (n)
vinta-|to scatter, blow about (vb)
winta-|to scatter, blow about (vb)
vinya|young, new (adj)
vinyahan|younger brother (n)
vinyamo|youngster (n)
winyamo|youngster (n)
vinyanet|younger sister (n)
vinyanóna|new-born (adj)
vinyar|news (n)
vinyarë|youth, *young adulthood (n)
vircolca|basket, (lit.) woven-box (n)
virda|outcome, result (n)
etetulië|outcome (n)
Víressë|April, *Freshness (n)
vírina|woven (adj)
virítë|various, variable (adj)
virittë|gravel (n)
virya-|to change, alternate (vb)
vista-|to change (transitive) (vb)
vistë|change (n)
wistë|change (n)
volta|volt (n)
voltië|voltage (n)
vor-|to endure, survive (vb)
vorë|*always (adv)
vórima|faithful, *(lit.) able to endure; [ᴹQ.] continuous, enduring, repeated; ⚠️[ᴱQ.] everlasting (adj)
vorimyalë|monotony (n)
voronda|faithful, steadfast (in allegiance, in keeping oath or promise) (adj)
voron(do)|trusty man, faithful vassal (n)
voronwë|steadfastness, loyalty, faith(fulness) (n)
vorotailë|procrastination, (lit.) ever-extension (n)
vorotaita-|procrastinate, (lit.) ever-prolong (vb)
vorta-|to preserve, make lasting (vb)
vortalë|preservation, maintenance (n)
voruhta-|to shun, (lit.) ever-avoid (vb)
voruva|age long (adj)
-wë|ancient name suffix (usually but not always masculine) (suf)
wenya|fair, beautiful (adj)
were-|to weave (vb)
winë|baby, little-one, ⚠️child not yet full grown (n)
hinyë|baby (n)
hintil|baby (finger) (n)
wirnë|change (n)
-xë¹|reflexive verbal inflection (suf)
xéya-|to pass (of time, intransitive) (vb)
xiétë|passing, impermanent (adj)
xíta-|to pass, spend (time, transitive) (vb)
ya|which, that (relative pronoun) (pron)
yá|when (conj)
-ya¹|adjective suffix (suf)
-ya²|suffix of endearment (suf)
-ya³|his, her, its (colloquial) (suf)
-ya⁴|verbal suffix (suf)
yac-|to offer, sacrifice (vb)
yacië|offering, [act of] sacrificing (n)
yácina|sacrificed (adj)
yaimë|wailing (n)
yaimëa|wailing (adj)
yaiya-|to wail, cry in pain, cry grievously (vb)
yal-|to summon, *call (out to) (vb)
yallë|as, in the same way as, like (adv)
yallo|whence (adv)
yalta|yoke (n)
yána|wide, vast, huge (adj)
yanda|wide (adj)
yonda²|wide, roomy, extensive (adj)
yanca|sacrifice (n)
yanen|whereby (adv)
yangwa|altar (n)
yanna|whither, whereto (adv)
yanta|bridge (n)
yanta-¹|to join (vb)
yanta-²|to add to, enlarge, increase, augment (vb)
yantaina|joined (adj)
yanwë|joining, [ᴹQ.] isthmus, ⚠️bridge (n)
yára|old, ancient, [ᴹQ.] belonging to or descending from former times (adj)
yárahan|older brother (n)
yáranet|older sister (n)
yáraquetta|archaism, archaic word (n)
yarië|antiquity (n)
yarra|️growl, snarl (n)
yarra-|to growl, snarl (vb)
yausta|crop (n)
yav-|to bear (fruit), *yield, bring forth, produce (vb)
yava|whose, of which (adj)
yavannamírë|Jewel of Yavanna (n)
Yavannië|September, *Yavanna-ness (n)
yávë|fruit (n)
yáva|*fruit (n)
yávelóra|fruitless (adj)
yávië|autumn, harvest [time or act] (n)
yáviérë|*autumn-day (n)
yávinqua|fruitful (adj)
yaxë|cow (n)
-ye|and (pairs) (suf)
ye|who (pron)
yé|lo!, what a ..., what is more (interj)
yëa|what is more (interj)
yeldë|daughter (n)
yén|Elvish long year (144 solar years) (n)
yénië|annals (n)
yeniquanta|age (with no connotation of weakness) (adj)
yermë|sexual desire (for marriage and procreation) (n)
yessë|beginning (n)
yesta|beginning, *start (n)
yesta-|to begin, *start (vb)
yestanyatsë|prefixion (n)
yestië|beginning (n)
yo|both ... and (conj)
yo-|together (used in words describing the union of three or more things) (pref)
yocar-|to assemble, compose, construct (vb)
yol-|to smoulder (vb)
yola|neither, nor (adv)
yúla|neither, nor (adv)
yó(m)|[together] with (prep)
yomencöa|synagogue, (lit.) meeting-house (n)
yomenië|meeting, gathering, *congress (n)
yonávë|company, *companionship, camaraderie (n)
yonda¹|enclosed (adj)
yonna|enclosed (adj)
yondë|region, any fairly extensive region with well-marked natural bounds (n)
yón|region (n)
yondo|son, ⚠️boy; [ᴱQ.] male descendant, (great) grandson (n)
yontil|boy, son [finger name] (n)
yonwa|fence, border, boundary (n)
yonyo|(big) boy, son (n)
yor-|to enclose, set bounds to/about; *to include, contain (vb)
yosanwë|(pl.) congruence (n)
(y)otulma|coincidence, concurrence, simultaneity, synchronicity (n)
yu-|both, [ᴱQ.] twice (pref)
yuhta-|to use, employ (vb)
yuhtaimalë|usefulness (n)
yungwë|usefulness (n)
yuhtaina|used (adj)
yunca|used (adj)
yuitë|dual (adj)
yul-|to drink (vb)
yulda¹|drink, draught, thing drunk; ⚠️cup (n)
yulda²|drunk (adj)
yúlima|drinkable (adj)
yullas|tea (n)
yullumë|twice, two times (adv)
yulma|cup, drinking vessel, drinking implement, ⚠️goblet (n)
yulmë|drinking, carousal (n)
yulmo|drinker (n)
yulmon|chalice (n)
yuluitë|drinking (as a habit), *aquatic (adj)
yulunefítë|amphibious, *(lit.) drinking-breathing (adj)
yungwa|appliance (n)
yuqua|appliance (n)
yunquë|twelve (cardinal)
yunquëa|twelfth (ordinal)
yunquesta|*one twelfth (fraction)
yuquain|twenty (cardinal)
yúquëan|twenty (cardinal)
yuquain tuxa|one hundred twenty (cardinal)
yur-|to run (vb)
yutya-|to lend, loan (vb)
yúyal|twilight (n)
úyalë|twilight (n)
yúyo|both (adj)
ezel(la)|green (adj)
