-a|adjectival suffix (suf)
vevië|service (n)
vielóra|eunuch (n)
vílë|gentle breeze (n)
vilina|airy, breezy; light [weight?] (adj)
vilva|fluttering to and fro (adj)
wilwa|fluttering to and fro (adj)
vilvarin|butterfly (n)
wilwarin|butterfly (n)
vilvarindëa|like a butterfly (adj)
wilwarindëa|like a butterfly (adj)
vilwis(të)|weather, (lit.) turn of air (n)
vilya|air, sky (n)
wilya|air, sky (n)
vin|just, just now, only just, already (adv)
vínë|youth (n)
vingë|foam, spindrift, spray (n)
wing(a)|foam, spray (n)
wingë|foam, spindrift, spray (n)
vingil|*nymph, mermaid, foam-maid (n)
wingil|*nymph, mermaid, foam-maid (n)
vin(i)-|neo- (pref)
vinima|childish (adj)
winima|childish (adj)
vinimetta|end of youth (n)
vinimo|baby, little-one (n)
win(i)cë|baby, little-one (n)
winimo|baby, little-one (n)
vinquetta|neologism (n)
vinta-|to scatter, blow about (vb)
winta-|to scatter, blow about (vb)
vinya|young, new (adj)
vinyahan|younger brother (n)
vinyamo|youngster (n)
winyamo|youngster (n)
vinyanet|younger sister (n)
vinyanóna|new-born (adj)
vinyar|news (n)
vinyarë|youth (n)
vircolca|basket, (lit.) woven-box (n)
virda|outcome, result (n)
etetulië|outcome (n)
Víressë|April, *Freshness (n)
vírina|woven (adj)
virítë|various, variable (adj)
virittë|gravel (n)
virya-|to change, alternate (vb)
vista-|to change (transitive) (vb)
vistë|change (n)
wistë|change (n)
volta|volt (n)
voltië|voltage (n)
vor-|to endure, survive (vb)
vorë|*always (adv)
vórima|faithful (adj)
vorimyalë|monotony (n)
voronda|faithful, steadfast (in allegiance, in keeping oath or promise) (adj)
voron(do)|trusty man, faithful vassal (n)
voronwë|steadfastness, loyalty, faith(fulness) (n)
vorotailë|procrastination, (lit.) ever-extension (n)
vorotaita-|procrastinate, (lit.) ever-prolong (vb)
vorta-|to preserve, make lasting (vb)
vortalë|preservation, maintenance (n)
voruhta-|to shun, (lit.) ever-avoid (vb)
voruva|age long (adj)
-wë|ancient name suffix (usually but not always masculine) (suf)
wenya|fair, beautiful (adj)
were-|to weave (vb)
winë|baby, little-one, child not yet full grown (n)
hinyë|baby (n)
hintil|baby (finger) (n)
wirnë|change (n)
-xë¹|reflexive verbal inflection (suf)
xéya-|to pass (of time, intransitive) (vb)
xiétë|passing, impermanent (adj)
xíta-|to pass, spend (time, transitive) (vb)
ya|which, that (relative pronoun) (pron)
yá|when (conj)
-ya¹|adjective suffix (suf)
-ya²|suffix of endearment (suf)
-ya³|his, her, its (colloquial) (suf)
-ya⁴|verbal suffix (suf)
yac-|to offer, sacrifice (vb)
yacië|offering, [act of] sacrificing (n)
yácina|sacrificed (adj)
yaimë|wailing (n)
yaimëa|wailing (adj)
yaiya-|to wail, cry in pain, cry grievously (vb)
yal-|to summon (vb)
yallë|as, in the same way as, like (adv)
yallo|whence (adv)
yalta|yoke (n)
yána|wide, vast, huge (adj)
yanda|wide (adj)
yonda²|wide, roomy, extensive (adj)
yanca|sacrifice (n)
yanen|whereby (adv)
yangwa|altar (n)
yanna|whither, whereto (adv)
yanta|bridge (n)
yanta-¹|to join (vb)
yanta-²|to add to, enlarge, increase, augment (vb)
yantaina|joined (adj)
yanwë|joining (n)
yára|old, ancient (adj)
yárahan|older brother (n)
yáranet|older sister (n)
yáraquetta|archaism, archaic word (n)
yarië|antiquity (n)
yarra|️growl, snarl (n)
yarra-|to growl, snarl (vb)
yausta|crop (n)
yav-|to bear (fruit), *yield, bring forth, produce (vb)
yava|whose, of which (adj)
yavannamírë|Jewel of Yavanna (n)
Yavannië|September, *Yavanna-ness (n)
yávë|fruit (n)
yáva|*fruit (n)
yávelóra|fruitless (adj)
yávië|autumn, harvest [time or act] (n)
yáviérë|*autumn-day (n)
yávinqua|fruitful (adj)
yaxë|cow (n)
-ye|and (pairs) (suf)
ye|who (pron)
yé|lo!, what a ..., what is more (interj)
yëa|what is more (interj)
yeldë|daughter (n)
yén|Elvish long year (144 solar years) (n)
yénië|annals (n)
yeniquanta|age (with no connotation of weakness) (adj)
yermë|sexual desire (for marriage and procreation) (n)
yessë|beginning (n)
yesta|beginning (n)
yesta-|to begin (vb)
yestanyatsë|prefixion (n)
yestië|beginning (n)
yo|both ... and (conj)
yo-|together (used in words describing the union of three or more things) (pref)
yocar-|to assemble, compose, construct (vb)
yol-|to smoulder (vb)
yola|neither, nor (adv)
yúla|neither, nor (adv)
yó(m)|[together] with (prep)
yomencöa|synagogue, (lit.) meeting-house (n)
yomenië|meeting, gathering (n)
yonávë|company, *companionship, camaraderie (n)
yonda¹|enclosed (adj)
yonna|enclosed (adj)
yondë|region, any fairly extensive region with well-marked natural bounds (n)
yón|region (n)
yondo|son, boy (n)
yontil|boy, son [finger name] (n)
yonwa|fence, border, boundary (n)
yonyo|(big) boy, son (n)
yor-|to enclose, set bounds to/about (vb)
yosanwë|(pl.) congruence (n)
(y)otulma|coincidence, concurrence, simultaneity, synchronicity (n)
yu-|both (pref)
yuhta-|to use, employ (vb)
yuhtaimalë|usefulness (n)
yungwë|usefulness (n)
yuhtaina|used (adj)
yunca|used (adj)
yuitë|dual (adj)
yul-|to drink (vb)
yulda¹|drink, draught, thing drunk; cup (n)
yulda²|drunk (adj)
yúlima|drinkable (adj)
yullas|tea (n)
yullumë|twice, two times (adv)
yulma|cup, drinking vessel, drinking implement, goblet (n)
yulmë|drinking, carousal (n)
yulmo|drinker (n)
yulmon|chalice (n)
yuluitë|drinking (as a habit), *aquatic (adj)
yulunefítë|amphibious, *(lit.) drinking-breathing (adj)
yungwa|appliance (n)
yuqua|appliance (n)
yunquë|twelve (cardinal)
yunquëa|twelfth (ordinal)
yunquesta|*one twelfth (fraction)
yuquain|twenty (cardinal)
yúquëan|twenty (cardinal)
yuquain tuxa|one hundred twenty (cardinal)
yur-|to run (vb)
yutya-|to lend, loan (vb)
yúyal|twilight (n)
úyalë|twilight (n)
yúyo|both (adj)
ezel(la)|green (adj)
